"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"WILKAS_WS1000_MS1","scaffold_5",64000,65000,1000,356,78,0.205015112476154,0.0766139209458281,0.0407576193223076,0.00273374799357945,0,0.0758078681104207,0.0558496907068977
"WILKAS_WS1000_MS1","scaffold_5",65000,66000,1000,205,25,0.224508919805954,0.0992482619046022,0.0282629210220674,0.000617015098722416,0,0.102215747831278,0.0706090436387332
"WILKAS_WS1000_MS1","scaffold_5",66000,67000,1000,188,43,0.142700963947922,0.0623042585879142,0.046132931231003,0.0127992021276596,0,0.0746348713242203,0.0555084758894991
"WILKAS_WS1000_MS1","scaffold_5",67000,68000,1000,545,74,0.259159876786731,0.167282113144528,0.0270393048274356,0.000404106596767147,0,0.182217612702378,0.117080828543093
"WILKAS_WS1000_MS1","scaffold_5",68000,69000,1000,340,34,0.179761599676961,0.0927525122476533,0.0153499681122449,-0.00379464285714286,0,0.106026552296657,0.0728403837132843
"WILKAS_WS1000_MS1","scaffold_5",75000,76000,1000,21,3,0.0609689834729454,0.0267387112596486,0.0163690476190476,0.00999149659863946,0,0.052103213393536,0.043089111305978
"WILKAS_WS1000_MS1","scaffold_5",76000,77000,1000,763,143,0.225312837735224,0.120534805200152,0.0237231001919116,0.00603234413031267,0,0.131628914786682,0.086717455054404
"WILKAS_WS1000_MS1","scaffold_5",79000,80000,1000,176,2,-0.0235602094240838,-0.0108721913505678,0.00243506493506494,0.00121753246753247,0,0.0206093189964158,0.0275229357798165
"WILKAS_WS1000_MS1","scaffold_5",80000,81000,1000,741,15,0.0278326684314529,0.0103039279152939,0.00414271857528436,-9.03701561596299e-05,0,0.025539616235736,0.0294234605732312
"WILKAS_WS1000_MS1","scaffold_5",81000,82000,1000,904,12,0.290521723889462,0.209271757290774,0.00301363977560051,-0.000879029709228824,0,0.22332788577453,0.142427332141007
"WILKAS_WS1000_MS1","scaffold_5",82000,83000,1000,766,22,0.329451397177195,0.258037049325548,0.00760439007522069,-0.00213112333706328,0,0.266795849112574,0.170645088433891
"WILKAS_WS1000_MS1","scaffold_5",83000,84000,1000,944,20,0.262767414766544,0.155048900454292,0.00601898267251816,-0.00145183868038741,0,0.164008357334974,0.10522245288395
"WILKAS_WS1000_MS1","scaffold_5",84000,85000,1000,828,25,0.27287078254273,0.172974495790827,0.0108315990194387,-0.00453976880607315,0,0.184767245680939,0.118222841668618
"WILKAS_WS1000_MS1","scaffold_5",85000,86000,1000,513,12,0.340255484366113,0.269454328870713,0.00503700657894737,-0.00119801819363223,0,0.285429823064232,0.182100220893003
"WILKAS_WS1000_MS1","scaffold_5",86000,87000,1000,240,7,0.316522829999559,0.148209517380762,0.00403645833333333,-0.00040922619047619,0,0.151479114018136,0.0977912281494196
"WILKAS_WS1000_MS1","scaffold_5",87000,88000,1000,280,12,0.296827628630432,0.132660468666234,0.00762914540816326,-0.00272640306122449,0,0.132596512648422,0.0869540967148196
"WILKAS_WS1000_MS1","scaffold_5",89000,90000,1000,236,19,0.209588166742611,0.160752096517224,0.0178287681598063,-0.00836107748184019,0,0.184431605537182,0.119714873666122
"WILKAS_WS1000_MS1","scaffold_5",90000,91000,1000,197,6,0.211848896372488,0.0862422232984391,0.0034143098863911,-0.00237188784143099,0,0.0924762901639864,0.0654058092508866
"WILKAS_WS1000_MS1","scaffold_5",91000,92000,1000,622,21,0.0331431807947348,0.0100088844337012,0.0049397823840147,-4.54562854080539e-05,0,0.015720875369587,0.0245472002043908
"WILKAS_WS1000_MS1","scaffold_5",92000,93000,1000,507,26,0.253209580589113,0.141195238665127,0.0126187247581478,-0.00562658495350803,0,0.152662186377663,0.0998737033656577
"WILKAS_WS1000_MS1","scaffold_5",93000,94000,1000,637,16,0.266641083615093,0.159653943396719,0.00539025706436421,-0.00112833594976452,0,0.170350797786667,0.108973348052358
"WILKAS_WS1000_MS1","scaffold_5",94000,95000,1000,560,18,0.226336491474434,0.104040308043439,0.0069688031462585,-0.00207801870748299,0,0.1082318430563,0.0741615960045031
"WILKAS_WS1000_MS1","scaffold_5",95000,96000,1000,882,20,0.346542332194626,0.239206375777619,0.00755277929624231,-0.00188289601554908,0,0.245489613241007,0.15567065201607
"WILKAS_WS1000_MS1","scaffold_5",96000,97000,1000,593,22,0.256689194618589,0.12259914698071,0.00513932385770497,-0.000506905966433791,0,0.125747830469846,0.0837770795435753
"WILKAS_WS1000_MS1","scaffold_5",97000,98000,1000,902,37,0.250593535648747,0.128285089164973,0.00954476164079823,-0.000509779854292049,0,0.135281983068616,0.0894233058076567
"WILKAS_WS1000_MS1","scaffold_5",98000,99000,1000,911,28,0.384112789967256,0.336124163257085,0.00695696774868015,-0.00309380063770843,0,0.34128920512742,0.222414137738392
"WILKAS_WS1000_MS1","scaffold_5",99000,1e+05,1000,740,17,0.339658033607108,0.228857381925407,0.00666349943693694,-0.00319538288288288,0,0.231791346419859,0.14689515060507
"WILKAS_WS1000_MS1","scaffold_5",1e+05,101000,1000,894,31,0.414278692719737,0.400619254891499,0.0114431652484819,-0.0085440635985938,0,0.401552964181586,0.266729923782989
"WILKAS_WS1000_MS1","scaffold_5",101000,102000,1000,896,33,0.405990309663438,0.414241310671695,0.0146060865752551,-0.00888871173469388,0,0.419760744291241,0.28123111183183
"WILKAS_WS1000_MS1","scaffold_5",102000,103000,1000,796,24,0.35507358657586,0.277497454793491,0.00726708318377602,-0.00264716439339555,0,0.282256288071231,0.181112380638892
"WILKAS_WS1000_MS1","scaffold_5",103000,104000,1000,914,30,0.383870793004461,0.341696124710679,0.00888613873476086,-0.00524577993122851,0,0.344455513592583,0.224637023048085
"WILKAS_WS1000_MS1","scaffold_5",104000,105000,1000,873,30,0.263776760252239,0.145442713764266,0.00892281848306333,-0.00354381443298969,0,0.150645220347043,0.097934343384688
"WILKAS_WS1000_MS1","scaffold_5",105000,106000,1000,356,14,0.262629510805646,0.175252199943404,0.0116787783406902,-0.000317683253076511,0,0.190216999561572,0.122000222305354
"WILKAS_WS1000_MS1","scaffold_5",106000,107000,1000,866,27,0.306862701568145,0.185956155326152,0.00602809595980425,0.00129735785769273,0,0.193119998267088,0.123488688351031
"WILKAS_WS1000_MS1","scaffold_5",107000,108000,1000,489,28,0.170041285247239,0.0828150876467772,0.0112326084574934,0.00242842535787321,0,0.0962680073729154,0.0673045272005091
"WILKAS_WS1000_MS1","scaffold_5",108000,109000,1000,76,3,0.194078491194009,0.103449805223125,0.00745638510338346,0.00117481203007519,0,0.122250281920554,0.0810584746407117
"WILKAS_WS1000_MS1","scaffold_5",109000,110000,1000,142,10,0.326673264876902,0.27028011100443,0.0229790199530516,0.00447476525821596,0,0.285941510361108,0.18479995272147
"WILKAS_WS1000_MS1","scaffold_5",110000,111000,1000,52,2,0.065700907228563,0.0173490466495267,0.00200320512820513,0.000400641025641026,0,0.0193548387096774,0.0278372591006424
"WILKAS_WS1000_MS1","scaffold_5",111000,112000,1000,549,24,0.0791149261920483,0.0381243920116115,0.0118272932465336,0.00154501691386937,0,0.0608863557403285,0.0485313785088504
"WILKAS_WS1000_MS1","scaffold_5",112000,113000,1000,118,10,0.15278952334475,0.0835269400583073,0.0136892150928168,0.000403551251008878,0,0.106917104044868,0.0736214648936249
"WILKAS_WS1000_MS1","scaffold_5",113000,114000,1000,564,25,0.047253662707584,0.0167867442783097,0.0130254506501182,0.000240100472813239,0,0.0269923413840529,0.0303689781382926
"WILKAS_WS1000_MS1","scaffold_5",114000,115000,1000,752,27,0.0788046508101454,0.0287471825696445,0.0100178047033308,-0.00230931800911854,0,0.0382877362645973,0.0364405353180917
"WILKAS_WS1000_MS1","scaffold_5",115000,116000,1000,316,11,0.191803430247215,0.0948211751511579,0.00459143309222423,0.00216621458710066,0,0.111269344649429,0.0756059723054445
"WILKAS_WS1000_MS1","scaffold_5",117000,118000,1000,379,18,0.0947160815699065,0.0340875245052708,0.0100331091374545,-0.00434256816182938,0,0.0413898937618103,0.0376508508559319
"WILKAS_WS1000_MS1","scaffold_5",118000,119000,1000,710,50,0.124257048429804,0.0409110285666078,0.018392123574782,0.000702129443326627,0,0.0422559638082082,0.0375801535897926
"WILKAS_WS1000_MS1","scaffold_5",119000,120000,1000,146,11,0.24891015809188,0.126101978932318,0.030460086431833,-0.00995800717547293,0,0.131420379857763,0.0873606838615676
"WILKAS_WS1000_MS1","scaffold_5",122000,123000,1000,92,9,0.231300293466692,0.141025345143527,0.0226125776397516,0.0142663043478261,0,0.170350885289277,0.109299780018916
"WILKAS_WS1000_MS1","scaffold_5",125000,126000,1000,651,21,0.246895948347605,0.128934719231634,0.00516718784287909,0.000749762270499598,0,0.13531357844991,0.0886949043216513
"WILKAS_WS1000_MS1","scaffold_5",126000,127000,1000,881,35,0.236142233249376,0.14752782051341,0.0105760752797146,-0.000918869250310794,0,0.163338650102193,0.105382786935204
"WILKAS_WS1000_MS1","scaffold_5",127000,128000,1000,406,17,0.237292999499776,0.115631183424286,0.0101619311517711,0.00351131832043162,0,0.123325060953821,0.0826490943639628
"WILKAS_WS1000_MS1","scaffold_5",128000,129000,1000,777,39,0.220898181014419,0.10458412888624,0.00902409105534106,0.000867576760433903,0,0.109040539968746,0.0741234316872824
"WILKAS_WS1000_MS1","scaffold_5",129000,130000,1000,809,42,0.206645095667913,0.0925687740624458,0.0147741507372417,0.00353169698039908,0,0.0973892337124454,0.067148058122858
"WILKAS_WS1000_MS1","scaffold_5",130000,131000,1000,958,39,0.241705633489201,0.108252306158065,0.0116820524530271,0.000782881002087683,0,0.109339638574565,0.073636874648679
"WILKAS_WS1000_MS1","scaffold_5",131000,132000,1000,569,28,0.332710180295347,0.21772404932415,0.0135690617415683,0.00314618378106955,0,0.221173036712963,0.140393761992599
"WILKAS_WS1000_MS1","scaffold_5",132000,133000,1000,331,17,0.303348338654683,0.210963179224732,0.0145538861314919,0.00254909365558912,0,0.222560238086788,0.141453639818799
"WILKAS_WS1000_MS1","scaffold_5",133000,134000,1000,576,22,0.231642401381887,0.138573145785445,0.00558423239087302,0.000643291170634921,0,0.150058446633503,0.0985437107977769
"WILKAS_WS1000_MS1","scaffold_5",134000,135000,1000,602,30,0.295875754761319,0.171154935322018,0.0119489474568897,0.00101595870906502,0,0.175681199049258,0.113164973432504
"WILKAS_WS1000_MS1","scaffold_5",135000,136000,1000,514,24,0.30712698962903,0.180836035351784,0.0107079888132296,0.00325122753381508,0,0.186207607518416,0.120214282768612
"WILKAS_WS1000_MS1","scaffold_5",137000,138000,1000,465,18,0.101612647217549,0.0518673308571486,0.00607698892729135,-0.0010336661546339,0,0.0730831116953514,0.05586218451934
"WILKAS_WS1000_MS1","scaffold_5",138000,139000,1000,99,5,0.0624626419605499,0.0238055942332859,0.00618160774410774,-0.00452441077441077,0,0.0268270120259019,0.0340086167384728
"WILKAS_WS1000_MS1","scaffold_5",139000,140000,1000,211,25,0.0809832898430365,0.0246378162019096,0.0196365979744979,-0.00311724215752652,0,0.0255170433854498,0.0302842417100757
"WILKAS_WS1000_MS1","scaffold_5",140000,141000,1000,363,28,0.240686492713518,0.157419928231965,0.0167291147404784,-0.00239407057588876,0,0.176075190055871,0.113540690858784
"WILKAS_WS1000_MS1","scaffold_5",141000,142000,1000,626,65,0.284464706492874,0.144669650481962,0.0211282483740301,0.0125061805872509,0,0.152663212236554,0.099103616678473
"WILKAS_WS1000_MS1","scaffold_5",142000,143000,1000,543,39,0.271670641479227,0.177992783477024,0.0213608809085328,0.00194027887398053,0,0.19490342807644,0.12461779363465
"WILKAS_WS1000_MS1","scaffold_5",143000,144000,1000,221,20,0.238380341093832,0.150491317971502,0.0229039933281005,0.00248464770523594,0,0.166824620382813,0.107557055672207
"WILKAS_WS1000_MS1","scaffold_5",145000,146000,1000,485,41,0.35700514260962,0.275817269807574,0.0224782922189494,-0.00234106529209622,0,0.281254426337453,0.180044009956351
"WILKAS_WS1000_MS1","scaffold_5",146000,147000,1000,828,65,0.253266548233488,0.154601799383094,0.0174732124884978,-0.00150247296986427,0,0.167742158682127,0.10846768344357
"WILKAS_WS1000_MS1","scaffold_5",147000,148000,1000,911,56,0.221340258852048,0.113050235747218,0.0104154415608175,0.00302192776122524,0,0.123244682136443,0.0822407387295004
"WILKAS_WS1000_MS1","scaffold_5",148000,149000,1000,694,49,0.145027514060823,0.0669415201954601,0.0134969862855084,0.000829816797035817,0,0.0801927093855407,0.0584296931603175
"WILKAS_WS1000_MS1","scaffold_5",149000,150000,1000,497,22,0.16699853470381,0.0820132463243733,0.0107705384090256,0.00143719459614832,0,0.0980902508075187,0.0677527460077043
"WILKAS_WS1000_MS1","scaffold_5",150000,151000,1000,99,3,0.293704506134569,0.21887546324729,0.0105068542568543,0.000225468975468976,0,0.240086964993514,0.152713820330186
"WILKAS_WS1000_MS1","scaffold_5",151000,152000,1000,186,18,0.198755297068031,0.0873575445471135,0.0157770097286226,-0.00598438300051203,0,0.0892385875373509,0.0641219081513268
"WILKAS_WS1000_MS1","scaffold_5",152000,153000,1000,209,5,0.194618773534427,0.106656855611691,0.00631728468899522,-0.00109649122807018,0,0.121305924628829,0.0830440587449933
"WILKAS_WS1000_MS1","scaffold_5",153000,154000,1000,330,25,0.288414789838369,0.214246016586079,0.0128167839105339,0.00446879509379509,0,0.2242843600043,0.144265185466094
"WILKAS_WS1000_MS1","scaffold_5",154000,155000,1000,194,23,0.0887815351557908,0.0396499275046164,0.0239418415562101,0.000222447226313206,0,0.0569922991273493,0.0468804785499756
"WILKAS_WS1000_MS1","scaffold_5",155000,156000,1000,611,37,0.296266643635961,0.182108415244434,0.017458690889067,-0.00270341360766893,0,0.190048615193209,0.121193726928681
"WILKAS_WS1000_MS1","scaffold_5",156000,157000,1000,123,8,0.0926466218170362,0.03935943000455,0.0191289803523035,-0.00323025551684088,0,0.0542455975573717,0.045210964663548
"WILKAS_WS1000_MS1","scaffold_5",157000,158000,1000,166,6,0.189472006946177,0.0924860193399215,0.00873135398737808,-0.000869549627079747,0,0.106258593782749,0.0730820401294201
"WILKAS_WS1000_MS1","scaffold_5",158000,159000,1000,92,10,0.238338961902319,0.130809824840325,0.0215147030279503,0.00504658385093168,0,0.142440002567539,0.0928711336298702
"WILKAS_WS1000_MS1","scaffold_5",161000,162000,1000,439,31,0.304028091417235,0.219052755542853,0.0208437144077449,0.000610152945004882,0,0.232490696384446,0.147609823158158
"WILKAS_WS1000_MS1","scaffold_5",162000,163000,1000,789,51,0.109764139194849,0.0443817107329381,0.013938987152212,0.000450766491641016,0,0.0542064644525854,0.043869477063525
"WILKAS_WS1000_MS1","scaffold_5",163000,164000,1000,706,56,0.265679926019827,0.187524989805803,0.0218965784348442,-0.00716435653581546,0,0.203118386310773,0.129102105666909
"WILKAS_WS1000_MS1","scaffold_5",164000,165000,1000,625,32,0.213768531785049,0.0946273036493117,0.0125392857142857,0.00156190476190476,0,0.100086268345672,0.0696086671508346
"WILKAS_WS1000_MS1","scaffold_5",165000,166000,1000,606,29,0.247180581704741,0.130890318861476,0.0132037757347163,0.00223705406254911,0,0.137499109166653,0.0898711206069036
"WILKAS_WS1000_MS1","scaffold_5",166000,167000,1000,834,51,0.186325962152742,0.081777919410885,0.0153864631509078,0.00475869304556355,0,0.0875426330750339,0.0616898187271575
"WILKAS_WS1000_MS1","scaffold_5",167000,168000,1000,583,45,0.095112606437525,0.0407424243603696,0.0147372386990817,0.00277199215878461,0,0.0576307404321905,0.0470419809990541
"WILKAS_WS1000_MS1","scaffold_5",168000,169000,1000,57,3,0.211902223554463,0.134097887637268,0.00921574770258981,0.00791040100250627,0,0.154471060184063,0.103045492907645
"WILKAS_WS1000_MS1","scaffold_5",169000,170000,1000,35,2,0.227397222686466,0.190698615201781,0.0163265306122449,-0.0150510204081633,0,0.234309256661992,0.1513934623725
"WILKAS_WS1000_MS1","scaffold_5",170000,171000,1000,16,1,0.251711263223398,0.207562809607452,0.0178571428571429,0.0178571428571429,0,0.259259259259259,0.166666666666667
"WILKAS_WS1000_MS1","scaffold_5",172000,173000,1000,277,21,0.26616208663251,0.152050533620343,0.0163274131854908,0.00483496647756575,0,0.167015198752378,0.107829098104562
"WILKAS_WS1000_MS1","scaffold_5",177000,178000,1000,330,9,0.116317530319735,0.0400535341038961,0.00375180375180375,0.000103715728715729,0,0.0454762215149662,0.0405661562513086
"WILKAS_WS1000_MS1","scaffold_5",178000,179000,1000,394,13,0.178908641010614,0.062931328692792,0.00473480556562727,0.00154097171863669,0,0.0624121945998182,0.0482440422863286
"WILKAS_WS1000_MS1","scaffold_5",179000,180000,1000,554,18,0.211217862680444,0.0828563170545061,0.0081700860624033,0.000564079422382671,0,0.0831749499588078,0.0597815181733762
"WILKAS_WS1000_MS1","scaffold_5",189000,190000,1000,411,30,0.0303179505797069,0.0120386730772062,0.0116895583507125,0.00299791449426486,0,0.0301662828415176,0.0317132879104324
"WILKAS_WS1000_MS1","scaffold_5",190000,191000,1000,752,80,0.274648124339497,0.166140310015652,0.0279552146656535,-0.00152569338905775,0,0.175470190664157,0.112275601432186
"WILKAS_WS1000_MS1","scaffold_5",191000,192000,1000,744,69,0.265127255119864,0.148915917115852,0.0134283594150026,-0.000954061059907834,0,0.155554383375916,0.100536761824427
"WILKAS_WS1000_MS1","scaffold_5",192000,193000,1000,586,54,0.211680596160434,0.0913199070453495,0.0215813487831139,-0.00018029822850642,0,0.0957029465546308,0.0665156509913205
"WILKAS_WS1000_MS1","scaffold_5",193000,194000,1000,603,42,0.292329475985312,0.176427981249549,0.0164088412106136,-0.00271460159519861,0,0.180939845631276,0.116476897920673
"WILKAS_WS1000_MS1","scaffold_5",194000,195000,1000,226,12,0.186397280332708,0.0739905176937218,0.0118487937210282,0.00194900969237252,0,0.077604496218908,0.0577507279742417
"WILKAS_WS1000_MS1","scaffold_5",197000,198000,1000,63,2,0.298571854372964,0.227154366820563,0.005031179138322,-0.0040391156462585,0,0.233698487219614,0.149839135307089
"WILKAS_WS1000_MS1","scaffold_5",198000,199000,1000,435,14,0.126505877177266,0.0451668813021077,0.00415127257799672,9.92063492063492e-05,0,0.0476408237569923,0.0431238763328108
"WILKAS_WS1000_MS1","scaffold_5",199000,2e+05,1000,688,42,0.187803830014855,0.0713269075854968,0.0134596375795958,0.000821913067552603,0,0.0717085878753998,0.05366368406306
"WILKAS_WS1000_MS1","scaffold_5",2e+05,201000,1000,493,29,0.286669158745416,0.173337954387185,0.01620397620255,-0.00315126050420168,0,0.179825428378486,0.114787198834134
"WILKAS_WS1000_MS1","scaffold_5",202000,203000,1000,74,4,0.0970775643853519,0.0298809373481691,0.0146899131274131,-0.00486647361647362,0,0.0309663638369889,0.0334957240844993
"WILKAS_WS1000_MS1","scaffold_5",203000,204000,1000,52,5,0.123522521912237,0.0463414584157422,0.0133713942307692,0.00961538461538462,0,0.0587642025308477,0.0470588235294118
"WILKAS_WS1000_MS1","scaffold_5",204000,205000,1000,73,6,-0.0688748219655009,-0.0178886538370797,0.0296790912426614,-0.000550391389432485,0,-0.0124575794943694,0.010395802642402
"WILKAS_WS1000_MS1","scaffold_5",205000,206000,1000,44,1,0.32051282051282,0.114235500878735,0.00324675324675325,-0.00324675324675325,0,0.111111111111111,0.0769230769230769
"WILKAS_WS1000_MS1","scaffold_5",210000,211000,1000,20,2,0.156730262992955,0.042504455097849,0.0111979166666667,0.00729166666666667,0,0.0397599399849962,0.0371859296482412
"WILKAS_WS1000_MS1","scaffold_5",211000,212000,1000,188,10,0.301656916214508,0.156698864243219,0.0171051798378926,-0.00767793819655522,0,0.160684285444068,0.10485195647824
"WILKAS_WS1000_MS1","scaffold_5",212000,213000,1000,59,2,0.0148010544850943,0.00452814392612074,0.0143891242937853,0.00264830508474576,0,0.0104830822269451,0.0246873158273852
"WILKAS_WS1000_MS1","scaffold_5",213000,214000,1000,117,6,0.155536343753023,0.0627098950174291,0.0071076685660019,0.00370115995115995,0,0.0751143289654154,0.056929400788329
"WILKAS_WS1000_MS1","scaffold_5",214000,215000,1000,17,2,0.143829502343227,0.0628487047859187,0.0205269607843137,0.0134803921568627,0,0.0840468066400117,0.0610359617288024
"WILKAS_WS1000_MS1","scaffold_5",216000,217000,1000,123,4,0.0754071034748045,0.0238865985662355,0.00304273132017034,0.00136711188540457,0,0.0325145898800744,0.0334636821974434
"WILKAS_WS1000_MS1","scaffold_5",217000,218000,1000,681,41,0.0953523040101387,0.036320996430654,0.0114856205422698,0.000565956926089085,0,0.0461911191390058,0.0399869153592454
"WILKAS_WS1000_MS1","scaffold_5",218000,219000,1000,901,36,0.154763836836479,0.0542253771568047,0.00936108523598119,0.00271854024628719,0,0.0549926427666053,0.0454018847805412
"WILKAS_WS1000_MS1","scaffold_5",219000,220000,1000,648,43,0.154225741220009,0.0672729994768929,0.0151525067974721,0.00120333627278072,0,0.0764975915968765,0.0573629406072388
"WILKAS_WS1000_MS1","scaffold_5",220000,221000,1000,745,32,0.124505470388426,0.0451502803821786,0.0101874600511345,-0.000213726430169383,0,0.0496081690514106,0.0430113040608406
"WILKAS_WS1000_MS1","scaffold_5",221000,222000,1000,848,33,0.192941858560527,0.0753474562562223,0.00835890997023809,-0.00143720518867925,0,0.0748282788399694,0.056432554812339
"WILKAS_WS1000_MS1","scaffold_5",222000,223000,1000,513,46,0.0509532307761892,0.0196821513157649,0.0232362590504038,0.00332428292954609,0,0.0342993386583923,0.0342924590022821
"WILKAS_WS1000_MS1","scaffold_5",223000,224000,1000,451,34,0.263931242628381,0.133686694294879,0.0255013660120367,0.00510439763488544,0,0.137106491578816,0.0899538465493515
