"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"BALTIS_WS1000_MS1","scaffold_5",90000,91000,1000,278,26,0.354388382588228,0.354640851677785,0.0269138005921793,-0.0148220709146968,0,0.375005424795594,0.247323966747803
"BALTIS_WS1000_MS1","scaffold_5",91000,92000,1000,626,23,0.376839877276787,0.335283314530355,0.00794532319717024,-0.0040435303514377,0,0.34173715088146,0.221278563616211
"BALTIS_WS1000_MS1","scaffold_5",92000,93000,1000,533,32,0.414373394164966,0.428719355769952,0.014624618902439,-0.00744606003752345,0,0.43343490595776,0.291272344900105
"BALTIS_WS1000_MS1","scaffold_5",93000,94000,1000,637,30,0.372228088701162,0.303748384317105,0.00711648842229199,-0.000441522762951334,0,0.30819585551278,0.197471946343351
"BALTIS_WS1000_MS1","scaffold_5",94000,95000,1000,555,27,0.306048203728968,0.153828571428571,0.00879786036036036,0.00185810810810811,0,0.151690322580645,0.0978153474585575
"BALTIS_WS1000_MS1","scaffold_5",95000,96000,1000,916,25,0.42050013844475,0.401367369179832,0.00903030938084841,-0.00403540237055521,0,0.402330212557562,0.266660156011573
"BALTIS_WS1000_MS1","scaffold_5",96000,97000,1000,610,21,0.376759383378016,0.297623512323656,0.00533244291569087,-0.00290544496487119,0,0.299020081072002,0.191280642018021
"BALTIS_WS1000_MS1","scaffold_5",97000,98000,1000,909,39,0.277594728171334,0.150918047469772,0.00959588146314632,-0.00302530253025303,0,0.154731808791876,0.0995937461528992
"BALTIS_WS1000_MS1","scaffold_5",98000,99000,1000,931,44,0.278392545136867,0.133370535714286,0.00859291084854995,-0.00161117078410311,0,0.1328125,0.0869046039538278
"BALTIS_WS1000_MS1","scaffold_5",99000,1e+05,1000,751,29,0.284361340456532,0.137007137007137,0.00635090712383489,-0.000915446071904128,0,0.135980555335394,0.0887204636647347
"BALTIS_WS1000_MS1","scaffold_5",1e+05,101000,1000,893,33,0.299770979878947,0.14483303694922,0.00790654745240761,-0.00020996640537514,0,0.142212109043859,0.0923100166188246
"BALTIS_WS1000_MS1","scaffold_5",101000,102000,1000,941,42,0.316749585406302,0.161181434599156,0.00983827045696068,-0.00355340063761955,0,0.158187015108207,0.101621056301203
"BALTIS_WS1000_MS1","scaffold_5",102000,103000,1000,803,22,0.33085723692333,0.174916615718671,0.00491947051236435,-0.000300213485144992,0,0.171101089378229,0.109312737855384
"BALTIS_WS1000_MS1","scaffold_5",103000,104000,1000,924,24,0.187470449172577,0.0635365755949043,0.00376885484307359,-0.000507305194805195,0,0.0606625296256762,0.0471296432241962
"BALTIS_WS1000_MS1","scaffold_5",104000,105000,1000,900,53,0.28860931143589,0.127602171668388,0.00930772569444444,0.00385416666666667,0,0.123579449303921,0.0816468066326209
"BALTIS_WS1000_MS1","scaffold_5",105000,106000,1000,535,35,0.293909733550843,0.160361964100282,0.0140625,0.000233644859813084,0,0.162295246708873,0.104041272570937
"BALTIS_WS1000_MS1","scaffold_5",106000,107000,1000,864,26,0.391466073630289,0.310169881915116,0.00968026189787258,0.00076299327601411,0,0.309378942706527,0.198615902899308
"BALTIS_WS1000_MS1","scaffold_5",107000,108000,1000,555,35,0.290376174066751,0.162192142995008,0.012101833976834,-0.000788288288288288,0,0.165072337918456,0.105897872591776
"BALTIS_WS1000_MS1","scaffold_5",108000,109000,1000,307,19,0.264979490219919,0.147808166615235,0.0112870881251523,0.00073192957964945,0,0.15471177499185,0.10172627016584
"BALTIS_WS1000_MS1","scaffold_5",109000,110000,1000,315,27,0.361280505434958,0.298794125086919,0.0226166855631141,0.00921674225245654,0,0.303155464576592,0.194950764737661
"BALTIS_WS1000_MS1","scaffold_5",110000,111000,1000,356,19,0.237795486506395,0.115286967475504,0.00740024327849117,-0.00329805377207063,0,0.120318807372534,0.0799276170402232
"BALTIS_WS1000_MS1","scaffold_5",111000,112000,1000,614,36,0.308369312520757,0.194443474922341,0.013019773004886,-0.00259568403908795,0,0.19964061379381,0.126539599532099
"BALTIS_WS1000_MS1","scaffold_5",112000,113000,1000,238,10,0.287593761162043,0.205898648936624,0.00916890193577431,-0.000412665066026411,0,0.219330610828274,0.139055624330313
"BALTIS_WS1000_MS1","scaffold_5",113000,114000,1000,612,36,0.174273375622693,0.0868106126357025,0.0156851803221289,-0.00315855508870215,0,0.0995879032153884,0.0682659220429541
"BALTIS_WS1000_MS1","scaffold_5",114000,115000,1000,797,37,0.312534718499966,0.187257077721366,0.0116525839084065,-0.000901819322459222,0,0.190149587870154,0.120735372105356
"BALTIS_WS1000_MS1","scaffold_5",115000,116000,1000,423,14,0.464539501184339,0.615356220007383,0.0142952127659574,-0.00938238770685579,0,0.615070434275236,0.456769791789201
"BALTIS_WS1000_MS1","scaffold_5",116000,117000,1000,48,1,0.02,0.00513874614594044,0.000744047619047619,0.000744047619047619,0,0,0.0181818181818182
"BALTIS_WS1000_MS1","scaffold_5",117000,118000,1000,465,25,0.303871154785156,0.163334016813615,0.0101346486175115,0.00254416282642089,0,0.160606243179481,0.103712883418401
"BALTIS_WS1000_MS1","scaffold_5",118000,119000,1000,728,40,0.45613495044019,0.507153124786091,0.0223965487637363,0.00871394230769231,1,0.503840981807503,0.350754419319607
"BALTIS_WS1000_MS1","scaffold_5",119000,120000,1000,263,14,0.462181549481825,0.643585092177829,0.0169829576317219,-0.010048886474742,0,0.640009822110918,0.484019447420156
"BALTIS_WS1000_MS1","scaffold_5",120000,121000,1000,108,5,0.493192998512756,0.930823146425724,0.0198412698412698,0.0198412698412698,2,0.934567901234568,0.881298992161255
"BALTIS_WS1000_MS1","scaffold_5",121000,122000,1000,165,12,0.464447116350428,0.705532123051202,0.0280122655122655,0.00119949494949495,0,0.701638917713041,0.552768355613616
"BALTIS_WS1000_MS1","scaffold_5",122000,123000,1000,397,37,0.474024771922911,0.725015433713314,0.0379719642107473,-0.0132204330094758,0,0.734536322149465,0.591307564506317
"BALTIS_WS1000_MS1","scaffold_5",123000,124000,1000,173,11,0.496058616378035,0.9304885906385,0.0437396779521057,-0.0252632122213047,1,0.931399188702453,0.875588159015968
"BALTIS_WS1000_MS1","scaffold_5",124000,125000,1000,254,14,0.45518177962425,0.6311922019063,0.0233430293869516,0.0207747469066367,1,0.635511701454775,0.478304943252967
"BALTIS_WS1000_MS1","scaffold_5",125000,126000,1000,953,48,0.332956088727931,0.208032810069297,0.0144916546432319,-0.00311516264428122,0,0.209419665056273,0.132583189845033
"BALTIS_WS1000_MS1","scaffold_5",126000,127000,1000,897,45,0.284108108108108,0.149692412850308,0.0109218227424749,0.000731605351170569,0,0.151618048052683,0.0977731575203808
"BALTIS_WS1000_MS1","scaffold_5",127000,128000,1000,715,37,0.306584362139918,0.155694879832811,0.00784254807692308,0.00406468531468531,0,0.153807260592578,0.099052540913006
"BALTIS_WS1000_MS1","scaffold_5",128000,129000,1000,777,52,0.0520266518600777,0.0249036544850498,0.0135109998391248,-0.00176962676962677,0,0.0487861965491373,0.040859798605732
"BALTIS_WS1000_MS1","scaffold_5",129000,130000,1000,833,48,0.078536118641365,0.0305435827467519,0.0108019770408163,0.000862845138055222,0,0.0415706813614626,0.0370870617367325
"BALTIS_WS1000_MS1","scaffold_5",130000,131000,1000,958,61,0.0995967741935484,0.0324814798579757,0.0132885895093946,-0.00127218162839248,0,0.0349701570836097,0.0336597549855291
"BALTIS_WS1000_MS1","scaffold_5",131000,132000,1000,680,40,0.211540684440111,0.0769382311547549,0.0127938480079532,0.00210084033613445,0,0.0742605540875325,0.0545920154617382
"BALTIS_WS1000_MS1","scaffold_5",132000,133000,1000,421,24,0.302986235641572,0.178938192898807,0.0150698993225556,-0.00414970026015157,0,0.183003454230407,0.116883562404808
"BALTIS_WS1000_MS1","scaffold_5",133000,134000,1000,732,35,0.283725570217204,0.153187884683497,0.00958571184621389,-0.000475702576112412,0,0.155828368222607,0.100317839317692
"BALTIS_WS1000_MS1","scaffold_5",134000,135000,1000,725,40,0.30862883441802,0.144182545663726,0.0125019242610837,-0.00121305418719212,0,0.139597818237587,0.0908523970857194
"BALTIS_WS1000_MS1","scaffold_5",135000,136000,1000,621,39,0.278385670947593,0.166324331072488,0.015482570594663,0.00537727168161951,0,0.174357086632451,0.111386024567126
"BALTIS_WS1000_MS1","scaffold_5",136000,137000,1000,41,7,0.21372972545614,0.0835922182981398,0.0460710008088601,0.0109610917537747,0,0.0818865712737587,0.0601394707766342
"BALTIS_WS1000_MS1","scaffold_5",137000,138000,1000,545,35,0.115328060034479,0.0407210979269748,0.00880006962647444,-0.000147444298820446,0,0.0448238235213777,0.0388344485214764
"BALTIS_WS1000_MS1","scaffold_5",138000,139000,1000,284,20,0.160390322062647,0.0530538612887858,0.0159059827716298,-0.00525025150905433,0,0.0514357243307897,0.0427237973437363
"BALTIS_WS1000_MS1","scaffold_5",139000,140000,1000,227,50,0.251899917170136,0.107046647999625,0.05007120896266,-0.00872535137402979,0,0.105304408725191,0.071739829698124
"BALTIS_WS1000_MS1","scaffold_5",140000,141000,1000,351,24,0.160947709330844,0.0618722789055875,0.0189732142857143,-0.00105141771808438,0,0.0653466191910337,0.0502031354872144
"BALTIS_WS1000_MS1","scaffold_5",141000,142000,1000,638,63,0.192813438673067,0.0977877291542084,0.0280191364849231,-0.000510803851321093,0,0.108338417028235,0.0741313509354529
"BALTIS_WS1000_MS1","scaffold_5",142000,143000,1000,598,52,0.20557905591683,0.0963901482978491,0.0218338471989967,-0.00482262302914477,0,0.102784802111653,0.0700192728579362
"BALTIS_WS1000_MS1","scaffold_5",143000,144000,1000,354,30,0.205476418426083,0.10766915101727,0.0251305236077482,0.000512846381490449,0,0.118699837844606,0.0804571857654699
"BALTIS_WS1000_MS1","scaffold_5",144000,145000,1000,130,9,0.195244689600816,0.0867566989542842,0.00583300627943485,-0.000721153846153846,0,0.0925181259357208,0.0663826567076332
"BALTIS_WS1000_MS1","scaffold_5",145000,146000,1000,512,45,0.188123337480325,0.0817191491140461,0.0173826412278779,0.00350516183035714,0,0.0871164016462917,0.0614838268013007
"BALTIS_WS1000_MS1","scaffold_5",146000,147000,1000,838,61,0.214059892860279,0.0946620322724713,0.017146945853222,0.00410202863961814,0,0.0980895964782279,0.0673920928545521
"BALTIS_WS1000_MS1","scaffold_5",147000,148000,1000,926,63,0.214410480349345,0.0817924371147759,0.012661565199784,0.00145113390928726,0,0.080287813082706,0.0576575782936176
"BALTIS_WS1000_MS1","scaffold_5",148000,149000,1000,782,61,0.274436912311393,0.126703685007572,0.014136429028133,-0.00403612531969309,0,0.125407500284965,0.0826837549615035
"BALTIS_WS1000_MS1","scaffold_5",149000,150000,1000,549,43,0.1996103759821,0.0826874664072308,0.0156925944899818,-0.00272952988116923,0,0.0851464759121984,0.0604580724041312
"BALTIS_WS1000_MS1","scaffold_5",150000,151000,1000,224,13,0.286656688923449,0.18163752718186,0.0164307352405248,-0.00669642857142857,0,0.19128663545967,0.122128174123337
"BALTIS_WS1000_MS1","scaffold_5",151000,152000,1000,268,23,0.232882033070691,0.112622449456815,0.0208888592750533,-0.000832889125799574,0,0.118043288954438,0.0789665742227412
"BALTIS_WS1000_MS1","scaffold_5",152000,153000,1000,437,28,0.185828845525552,0.0725644820365236,0.0133203435121188,0.00200228832951945,0,0.0742361099846538,0.0552416324643043
"BALTIS_WS1000_MS1","scaffold_5",153000,154000,1000,512,46,0.202430864132992,0.0841269227443587,0.0193045479910714,0.00104631696428571,0,0.0865859594478063,0.0612524394836854
"BALTIS_WS1000_MS1","scaffold_5",154000,155000,1000,277,37,0.16969696622617,0.0660675358774133,0.0328332596576537,-0.000134304624376827,0,0.0697362145206964,0.0523532057711606
"BALTIS_WS1000_MS1","scaffold_5",155000,156000,1000,635,47,0.246409964358648,0.114350148950645,0.0196986607142857,-0.00249578177727784,0,0.116108571366737,0.0776305431157162
"BALTIS_WS1000_MS1","scaffold_5",156000,157000,1000,267,17,0.0849096621634973,0.0286316615994311,0.0133667318753344,-0.00227951667558409,0,0.0337954049386406,0.0332884648735738
"BALTIS_WS1000_MS1","scaffold_5",157000,158000,1000,313,30,0.213061387181246,0.0954296711297133,0.0209592231794209,0.00107447132207516,0,0.0996380150433367,0.0702550189123673
"BALTIS_WS1000_MS1","scaffold_5",158000,159000,1000,302,31,0.0770495041645012,0.0262326966327129,0.021554459428639,0.00206953642384106,0,0.0321351729724814,0.0325784902928429
"BALTIS_WS1000_MS1","scaffold_5",159000,160000,1000,95,3,0.0390262735858396,0.0121801151756536,0.00693922305764411,0.0018483709273183,0,0.0149908661776299,0.0254276404169279
"BALTIS_WS1000_MS1","scaffold_5",160000,161000,1000,155,11,0.178346192112789,0.0445383052608496,0.00705645161290323,-0.00144009216589862,0,0.0349596469412138,0.0346907993966818
"BALTIS_WS1000_MS1","scaffold_5",161000,162000,1000,461,45,0.193854168918481,0.0709733927273543,0.0235422073520298,-0.00568445925007747,0,0.0698419306645996,0.0520674449268992
"BALTIS_WS1000_MS1","scaffold_5",162000,163000,1000,844,54,0.0665298944900352,0.0195470593300611,0.0153565610189573,-0.000296208530805687,0,0.020785937894962,0.026370736988632
"BALTIS_WS1000_MS1","scaffold_5",163000,164000,1000,719,62,0.140416845724108,0.045796979571814,0.0221499043810848,-0.00256432545201669,0,0.0452815558562194,0.0390239240546654
"BALTIS_WS1000_MS1","scaffold_5",164000,165000,1000,704,58,0.192227744156923,0.0759262559727228,0.0200121330492424,-0.0048532196969697,0,0.077498684323094,0.0562194437439498
"BALTIS_WS1000_MS1","scaffold_5",165000,166000,1000,622,50,0.135854341736695,0.0429774036331413,0.0141742865755627,-0.000602893890675241,0,0.04183400746066,0.0372242647058824
"BALTIS_WS1000_MS1","scaffold_5",166000,167000,1000,832,62,0.118887837334022,0.0364355745271783,0.0176133375901442,-0.00141118646978022,0,0.0354713891879671,0.0339353774569876
"BALTIS_WS1000_MS1","scaffold_5",167000,168000,1000,681,53,0.12458419135118,0.0422157215318966,0.0152664968795888,0.00220264317180617,0,0.0441480368213414,0.0384315255559891
"BALTIS_WS1000_MS1","scaffold_5",168000,169000,1000,195,13,0.0712502054842775,0.0259272657872323,0.0118458922030351,-0.00271672771672772,0,0.0349090272218607,0.0354693846758599
"BALTIS_WS1000_MS1","scaffold_5",169000,170000,1000,274,31,0.194021364052659,0.0878657008472325,0.0228236025249516,-0.00633798227320125,0,0.0942871735066571,0.0667754574738435
"BALTIS_WS1000_MS1","scaffold_5",170000,171000,1000,103,9,0.195534220720365,0.113098534520313,0.0181326778284129,0.00775832177531207,0,0.134884806322898,0.0894653932675708
"BALTIS_WS1000_MS1","scaffold_5",171000,172000,1000,146,8,0.281260322719236,0.221435817968955,0.0143265568213587,0.00480063600782779,0,0.245640335052638,0.156948448153272
"BALTIS_WS1000_MS1","scaffold_5",172000,173000,1000,456,57,0.159239819531364,0.049993347603824,0.0238178861868212,0.00389319653299916,0,0.0470458079804149,0.0402026436268094
"BALTIS_WS1000_MS1","scaffold_5",173000,174000,1000,215,8,0.168698296424907,0.0927861469867572,0.00575382405869324,-0.00069905869324474,0,0.111944080102524,0.0766937233243937
"BALTIS_WS1000_MS1","scaffold_5",177000,178000,1000,566,16,0.041029207232267,0.0158134548378451,0.00183925022084806,0.000552120141342756,0,0.0297161532409369,0.0309477756286267
"BALTIS_WS1000_MS1","scaffold_5",178000,179000,1000,511,19,0.1800878477306,0.0735206216377765,0.00365398727984344,-0.000428082191780822,0,0.0773383722499663,0.056061861364264
"BALTIS_WS1000_MS1","scaffold_5",179000,180000,1000,628,24,0.10407534799399,0.0431863559660445,0.00821217594322761,-0.00103076660600546,0,0.0546940080333167,0.044111565037575
"BALTIS_WS1000_MS1","scaffold_5",189000,190000,1000,530,54,0.275716226268223,0.143178303092992,0.0203035503706199,0.00342823450134771,0,0.145688186076216,0.0945928001986711
"BALTIS_WS1000_MS1","scaffold_5",190000,191000,1000,770,96,0.154100486223663,0.056254181897199,0.0249661796536797,-0.000744047619047619,0,0.058315914188753,0.0459084428675583
"BALTIS_WS1000_MS1","scaffold_5",191000,192000,1000,763,86,0.264431483933571,0.128783992800974,0.0228531349466392,0.00211219809024527,0,0.130343236965086,0.085513823019445
"BALTIS_WS1000_MS1","scaffold_5",192000,193000,1000,586,63,0.194824542484443,0.0750620682778242,0.0237888910897123,0.00232356167723062,0,0.0756341127500628,0.0551660623760651
"BALTIS_WS1000_MS1","scaffold_5",193000,194000,1000,827,74,0.158210147822613,0.0544479582015675,0.0196304413542926,-0.00249395405078597,0,0.054301592722531,0.0437621648772525
"BALTIS_WS1000_MS1","scaffold_5",194000,195000,1000,291,21,0.15671834606742,0.0675070893553693,0.0108327963917526,-0.00280743740795287,0,0.0762073646373192,0.0571483206686507
"BALTIS_WS1000_MS1","scaffold_5",195000,196000,1000,208,21,0.0850892855136902,0.0351908885802396,0.0142845900379383,-0.00739755036630036,0,0.0497304462078733,0.0445310468633957
"BALTIS_WS1000_MS1","scaffold_5",196000,197000,1000,404,49,0.0800843468546861,0.0342637218606882,0.0181723041165724,0.000162069778406412,0,0.0503077524798701,0.0431099795616323
"BALTIS_WS1000_MS1","scaffold_5",197000,198000,1000,428,40,0.0658520583810899,0.0242313464165813,0.0140816165105061,0.000236426346239431,0,0.0347516854009311,0.0355320099319783
"BALTIS_WS1000_MS1","scaffold_5",198000,199000,1000,713,31,0.131273472174804,0.0431998202348183,0.00696605452314166,0.00227910238429173,0,0.0436492331891467,0.0381710553174117
"BALTIS_WS1000_MS1","scaffold_5",199000,2e+05,1000,768,55,0.21865184827253,0.0892240954352756,0.014739990234375,0.00215657552083333,0,0.0894721610009128,0.0626575606178668
"BALTIS_WS1000_MS1","scaffold_5",2e+05,201000,1000,560,41,0.201354316703239,0.0872265276629472,0.0183100486288265,-0.000414540816326531,0,0.0911845291802087,0.0636754760826733
"BALTIS_WS1000_MS1","scaffold_5",201000,202000,1000,179,6,0.160432526033412,0.0625067397120887,0.00779431447858473,-0.00162942271880819,0,0.0669697288997938,0.0506618728550417
