"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"OBIGUN_WS1000_MS1","scaffold_5",81000,82000,1000,992,2,0.461538461538462,0.428571428571429,0.000882056451612903,-0.000882056451612903,0,0.4,0.28
"OBIGUN_WS1000_MS1","scaffold_5",82000,83000,1000,914,5,0.413875598086124,0.338551859099804,0.00249589715536105,0.000273522975929978,0,0.31324200913242,0.216666666666667
"OBIGUN_WS1000_MS1","scaffold_5",83000,84000,1000,974,6,0.383561643835616,0.378378378378378,0.00237422997946612,-0.000834188911704312,0,0.367567567567568,0.255567338282078
"OBIGUN_WS1000_MS1","scaffold_5",84000,85000,1000,949,27,0.287037037037037,0.203612479474548,0.00572971548998946,0.00105374077976818,0,0.190804597701149,0.137254901960784
"OBIGUN_WS1000_MS1","scaffold_5",85000,86000,1000,874,22,0.142384105960265,0.077106993424985,0.00427274027459954,-0.000715102974828375,0,0.0672245467224547,0.0669642857142857
"OBIGUN_WS1000_MS1","scaffold_5",86000,87000,1000,831,23,0.227941176470588,0.152709359605911,0.00436221419975933,0.00120336943441637,0,0.144827586206897,0.110047846889952
"OBIGUN_WS1000_MS1","scaffold_5",87000,88000,1000,519,8,0.422368235923122,0.413325255751835,0.00653729699972475,0.00559110927608037,0,0.40497975708502,0.284229266305578
"OBIGUN_WS1000_MS1","scaffold_5",88000,89000,1000,193,18,-0.0601015698757027,-0.0329830886443842,0.0116310449050086,-0.00723229706390328,0,-0.0142970718376751,0.0295192383861814
"OBIGUN_WS1000_MS1","scaffold_5",89000,90000,1000,552,47,0.328686424415553,0.266772433498924,0.0316320368727201,-0.0178787094547964,0,0.253189695275991,0.183047773485395
"OBIGUN_WS1000_MS1","scaffold_5",90000,91000,1000,321,15,0.363440486822753,0.340733672056465,0.0212306885370971,-0.00279075804776739,0,0.330286495586889,0.232969373356912
"OBIGUN_WS1000_MS1","scaffold_5",91000,92000,1000,821,18,0.434720292413034,0.602975944161981,0.0120280146163216,0.00563337393422655,0,0.60168776371308,0.456221198156682
"OBIGUN_WS1000_MS1","scaffold_5",92000,93000,1000,686,19,0.451659303400802,0.599983621921149,0.0145772594752187,0.00145772594752187,0,0.595,0.44960362400906
"OBIGUN_WS1000_MS1","scaffold_5",93000,94000,1000,902,8,0.396270396270396,0.41871921182266,0.00401884700665188,0.000554323725055432,0,0.409195402298851,0.287101248266297
"OBIGUN_WS1000_MS1","scaffold_5",94000,95000,1000,796,22,0.0355690170599595,0.0155619926474266,0.0128736128559464,0.00379501675041876,0,0.00407069423587848,0.034822817821218
"OBIGUN_WS1000_MS1","scaffold_5",95000,96000,1000,982,5,0.0925925925925926,0.0476190476190476,0.000954684317718941,0.000254582484725051,0,0.04,0.0526315789473684
"OBIGUN_WS1000_MS1","scaffold_5",96000,97000,1000,689,12,0.359161705454327,0.290529398315927,0.00511870205266432,0.0012310802405142,0,0.273988964621876,0.190351266631688
"OBIGUN_WS1000_MS1","scaffold_5",97000,98000,1000,977,21,0.336376404494382,0.31245923026745,0.00700486182190379,-0.00217502558853634,0,0.307153729071537,0.212456747404844
"OBIGUN_WS1000_MS1","scaffold_5",98000,99000,1000,988,12,0.360450563204005,0.388140161725067,0.00335273279352227,0.0010754048582996,0,0.387421383647799,0.270411985018727
"OBIGUN_WS1000_MS1","scaffold_5",99000,1e+05,1000,784,6,0.186046511627907,0.114285714285714,0.00119579081632653,-0.00119579081632653,0,0.106666666666667,0.0884353741496599
"OBIGUN_WS1000_MS1","scaffold_5",1e+05,101000,1000,980,4,0.333333333333333,0.285714285714286,0.00133928571428571,-0.00038265306122449,0,0.276190476190476,0.191489361702128
"OBIGUN_WS1000_MS1","scaffold_5",102000,103000,1000,859,6,0.356358645928637,0.360147942672215,0.00281031722933644,-0.000654831199068685,0,0.356202804746494,0.247225025227043
"OBIGUN_WS1000_MS1","scaffold_5",103000,104000,1000,986,3,0.426229508196721,0.488721804511278,0.00120436105476673,0.000824036511156187,0,0.47719298245614,0.342163355408389
"OBIGUN_WS1000_MS1","scaffold_5",104000,105000,1000,941,10,0.301849405548217,0.240906694781233,0.00224993358129649,-0.000664187035069075,0,0.232472324723247,0.163090128755365
"OBIGUN_WS1000_MS1","scaffold_5",105000,106000,1000,778,9,0.145539906103286,0.0851648351648352,0.00417737789203085,0.0006426735218509,0,0.0794871794871795,0.0735483870967742
"OBIGUN_WS1000_MS1","scaffold_5",106000,107000,1000,902,3,0.348837209302326,0.357142857142857,0.00124722838137472,0.00124722838137472,0,0.355555555555556,0.246753246753247
"OBIGUN_WS1000_MS1","scaffold_5",107000,108000,1000,727,7,0.284782608695652,0.201228878648234,0.00199879642365887,-0.000429848693259972,0,0.188530465949821,0.13587786259542
"OBIGUN_WS1000_MS1","scaffold_5",108000,109000,1000,583,14,0.298201016816582,0.234238084046735,0.00481078473413379,0.00128644939965695,0,0.233426183844011,0.163695299837925
"OBIGUN_WS1000_MS1","scaffold_5",109000,110000,1000,654,14,0.23539966587752,0.162928148353056,0.00748484600262123,-0.00241644823066841,0,0.158052587327553,0.119418086357297
"OBIGUN_WS1000_MS1","scaffold_5",110000,111000,1000,502,10,0.371385083713851,0.363095238095238,0.00597609561752988,0.000871513944223108,0,0.354166666666667,0.245742092457421
"OBIGUN_WS1000_MS1","scaffold_5",111000,112000,1000,716,5,0.293859451961546,0.229008760581637,0.00291695763500931,0.000669227188081937,0,0.215597370210836,0.154095215253628
"OBIGUN_WS1000_MS1","scaffold_5",112000,113000,1000,355,1,0.222222222222222,0.142857142857143,0.000528169014084507,-0.000528169014084507,0,0.133333333333333,0.103448275862069
"OBIGUN_WS1000_MS1","scaffold_5",113000,114000,1000,798,3,0.295439151049898,0.213473491872726,0.0013202649480845,-0.000212585034013605,0,0.199782703172534,0.144093840626758
"OBIGUN_WS1000_MS1","scaffold_5",114000,115000,1000,928,9,0.259336099585062,0.15527950310559,0.00193628771551724,-0.000404094827586207,0,0.137391304347826,0.105769230769231
"OBIGUN_WS1000_MS1","scaffold_5",115000,116000,1000,526,3,0.272119119551144,0.199043903758992,0.00171300697084918,-0.0010297845373891,0,0.195375722543353,0.1412864211105
"OBIGUN_WS1000_MS1","scaffold_5",116000,117000,1000,124,2,0.207377697435318,0.199521713136583,0.00788579040487163,0.000144009216589862,0,0.222606579789035,0.158919123204837
"OBIGUN_WS1000_MS1","scaffold_5",117000,118000,1000,762,16,0.151979882411277,0.0803882214675831,0.00604172525309336,0.000339801274840645,0,0.0672111888111888,0.0676551335262199
"OBIGUN_WS1000_MS1","scaffold_5",118000,119000,1000,807,19,0.327452419650815,0.222617611938525,0.00593440210656753,-0.0019361833952912,0,0.203915171288744,0.145259224661373
"OBIGUN_WS1000_MS1","scaffold_5",119000,120000,1000,459,7,0.193187913463258,0.109686681990559,0.00628631082062455,9.07770515613654e-05,0,0.0936659008861175,0.0823835884076848
"OBIGUN_WS1000_MS1","scaffold_5",120000,121000,1000,461,18,0.0939179632248939,0.0431939216264506,0.0056941431670282,0.000677874186550976,0,0.0301587301587302,0.0475448168355417
"OBIGUN_WS1000_MS1","scaffold_5",121000,122000,1000,585,6,0.12202171916365,0.0694442309170574,0.00170940170940171,0,0,0.0666666666666667,0.0666666666666667
"OBIGUN_WS1000_MS1","scaffold_5",122000,123000,1000,696,13,0.322598870056497,0.260263149898204,0.00438731527093596,-0.000692733990147783,0,0.243664717348928,0.171519451920724
"OBIGUN_WS1000_MS1","scaffold_5",123000,124000,1000,340,12,0.0707032734490555,0.0301029545373856,0.00626313025210084,0.000691526610644257,0,0.00608601740677212,0.0410314702348089
"OBIGUN_WS1000_MS1","scaffold_5",124000,125000,1000,501,3,0.172136222910217,0.107724102299148,0.00179997148560023,0.0004455374964357,0,0.0984006092916984,0.0864908994861451
"OBIGUN_WS1000_MS1","scaffold_5",125000,126000,1000,982,11,0.244043043812452,0.170195658000536,0.00424038951120163,0.00184572301425662,0,0.162476547842401,0.120336311087756
"OBIGUN_WS1000_MS1","scaffold_5",126000,127000,1000,965,29,0.161509610876699,0.0912220309810671,0.0087354274611399,-0.00129533678756477,0,0.0816187828236021,0.0747011952191235
"OBIGUN_WS1000_MS1","scaffold_5",127000,128000,1000,895,9,0.339113680154143,0.285714285714286,0.00307262569832402,0.00146648044692737,0,0.274242424242424,0.190194420963652
"OBIGUN_WS1000_MS1","scaffold_5",128000,129000,1000,989,8,0.333333333333333,0.294117647058824,0.00214863498483316,0.000758341759352882,0,0.286274509803922,0.198237885462555
"OBIGUN_WS1000_MS1","scaffold_5",129000,130000,1000,940,25,0.228559176672384,0.176665561816374,0.00716422872340426,0.000731382978723404,0,0.177726218097448,0.129380936783492
"OBIGUN_WS1000_MS1","scaffold_5",130000,131000,1000,980,25,0.233374008541794,0.163846648104519,0.00531728316326531,0.00261479591836735,0,0.158020989505247,0.117720988688731
"OBIGUN_WS1000_MS1","scaffold_5",131000,132000,1000,909,12,0.290160642570281,0.225604996096799,0.00314562706270627,-0.000893839383938394,0,0.217486338797814,0.153664302600473
"OBIGUN_WS1000_MS1","scaffold_5",132000,133000,1000,540,17,0.38401544975117,0.377750932808557,0.00868055555555556,0.00474537037037037,1,0.368,0.255886970172684
"OBIGUN_WS1000_MS1","scaffold_5",133000,134000,1000,722,12,0.44155713703025,0.567523581122583,0.00736524699907664,0.000461680517082179,0,0.553663965808922,0.411033053092249
"OBIGUN_WS1000_MS1","scaffold_5",134000,135000,1000,886,13,0.366457425537508,0.372205073850373,0.00428541196388262,-0.00218679458239278,0,0.37119341563786,0.258252427184466
"OBIGUN_WS1000_MS1","scaffold_5",135000,136000,1000,849,13,0.300643546916164,0.286108189667394,0.00437095111896349,0.00225755791126816,0,0.287041099251626,0.199831602582094
"OBIGUN_WS1000_MS1","scaffold_5",136000,137000,1000,184,2,0.31427858212681,0.220517953209058,0.0030570652173913,-0.0030570652173913,0,0.237037037037037,0.165991902834008
"OBIGUN_WS1000_MS1","scaffold_5",137000,138000,1000,711,21,0.256704789492084,0.204638472032742,0.0121229530841873,-0.00301386377335744,0,0.203519291360804,0.14510543205431
"OBIGUN_WS1000_MS1","scaffold_5",138000,139000,1000,426,24,0.14959517050843,0.0751025939449706,0.020724420930344,-0.00343729040912139,0,0.0603077067888438,0.0644457473496026
"OBIGUN_WS1000_MS1","scaffold_5",139000,140000,1000,211,64,0.215943635557784,0.0703483383036977,0.123199576038946,-0.0158683141503047,0,0.0316807504530863,0.0497017209992816
"OBIGUN_WS1000_MS1","scaffold_5",140000,141000,1000,486,11,0.320804195804196,0.233015873015873,0.0072337962962963,-0.000385802469135802,0,0.216592592592593,0.153106982703395
"OBIGUN_WS1000_MS1","scaffold_5",141000,142000,1000,892,7,0.407079646017699,0.46,0.00350336322869955,0.00119114349775785,0,0.452,0.321222130470685
"OBIGUN_WS1000_MS1","scaffold_5",142000,143000,1000,747,19,0.43398429598573,0.517745951539128,0.010458500669344,0.000251004016064257,0,0.507733333333333,0.368457064659596
"OBIGUN_WS1000_MS1","scaffold_5",143000,144000,1000,541,23,0.453864601962021,0.629840063616876,0.022234783469765,-0.00217850541325588,0,0.618230869149407,0.473813756324354
"OBIGUN_WS1000_MS1","scaffold_5",144000,145000,1000,158,1,0.333333333333333,0.333333333333333,0.00237341772151899,-0.00237341772151899,0,0.333333333333333,0.230769230769231
"OBIGUN_WS1000_MS1","scaffold_5",145000,146000,1000,810,33,0.2997790665562,0.248958373150873,0.0121555335097002,-0.00654761904761905,0,0.238426079323835,0.168045848740767
"OBIGUN_WS1000_MS1","scaffold_5",146000,147000,1000,945,30,0.329179200687581,0.323753169907016,0.0111772486772487,-0.0087962962962963,0,0.323471400394477,0.223806291016067
"OBIGUN_WS1000_MS1","scaffold_5",147000,148000,1000,981,38,0.331268340397783,0.328377504848093,0.0140800203873598,-0.0083460754332314,0,0.328205128205128,0.227138643067847
"OBIGUN_WS1000_MS1","scaffold_5",148000,149000,1000,879,23,0.277129521586931,0.223459306884115,0.0080969141069397,0.00263083048919226,0,0.219612147822905,0.154992076069731
"OBIGUN_WS1000_MS1","scaffold_5",149000,150000,1000,888,20,0.429842633883189,0.596067131678912,0.0102759009009009,0.00232263513513514,3,0.595890410958904,0.45048121701335
"OBIGUN_WS1000_MS1","scaffold_5",150000,151000,1000,423,15,0.465100893152498,0.733055265901981,0.02024231678487,0.00605791962174941,1,0.72992700729927,0.595922824899891
"OBIGUN_WS1000_MS1","scaffold_5",151000,152000,1000,399,22,0.281335395619901,0.191622636148317,0.013327589807853,-0.00276733500417711,0,0.180625055649541,0.131876761051319
"OBIGUN_WS1000_MS1","scaffold_5",152000,153000,1000,318,11,-0.0345032929126591,-0.015296724642566,0.0123773959269242,-0.00218066786463013,0,-0.0208986476661335,0.0254670575977126
"OBIGUN_WS1000_MS1","scaffold_5",153000,154000,1000,725,49,0.275562386234046,0.155698033578936,0.0250461822660099,0.000123152709359606,0,0.132726155221545,0.103601312034574
"OBIGUN_WS1000_MS1","scaffold_5",154000,155000,1000,633,43,0.276711659707183,0.188531886756305,0.0213346545174152,-0.00418923493568043,0,0.174314680113418,0.128197386925303
"OBIGUN_WS1000_MS1","scaffold_5",155000,156000,1000,782,18,0.350740452065472,0.36115569823435,0.00711317135549872,-0.000239769820971867,0,0.359550561797753,0.249670908293111
"OBIGUN_WS1000_MS1","scaffold_5",156000,157000,1000,413,14,0.294002118078622,0.335515364345643,0.013246029343941,-0.00482820246742765,0,0.351577005109817,0.245912420391802
"OBIGUN_WS1000_MS1","scaffold_5",157000,158000,1000,338,4,0.397626112759644,0.503759398496241,0.00351331360946746,-0.00351331360946746,0,0.505263157894737,0.366292134831461
"OBIGUN_WS1000_MS1","scaffold_5",158000,159000,1000,671,34,0.473664056479073,0.801364315211273,0.0302686555248031,0.00397416790859414,0,0.797327045596086,0.681257694329714
"OBIGUN_WS1000_MS1","scaffold_5",159000,160000,1000,166,2,0.467479674796748,0.853537852548243,0.00731497418244406,-0.00731497418244406,0,0.850678733031674,0.756457564575646
"OBIGUN_WS1000_MS1","scaffold_5",160000,161000,1000,368,28,0.137749120750293,0.0737370567932225,0.00966554250776397,0.000121312111801242,0,0.0636962660809539,0.065288239999045
"OBIGUN_WS1000_MS1","scaffold_5",161000,162000,1000,516,9,0.4375,0.636363636363636,0.00866036821705426,-0.00290697674418605,0,0.636363636363636,0.491525423728814
"OBIGUN_WS1000_MS1","scaffold_5",162000,163000,1000,892,5,0.405350570916297,0.483406295366817,0.00169913116591928,0.000420403587443946,0,0.483161512027491,0.347222222222222
"OBIGUN_WS1000_MS1","scaffold_5",163000,164000,1000,918,28,0.246329526916803,0.16219119226638,0.00905501089324619,0.00558278867102397,0,0.150877192982456,0.113553113553114
"OBIGUN_WS1000_MS1","scaffold_5",164000,165000,1000,890,35,0.407619689817937,0.50590007532011,0.0149841994382022,0.00428370786516854,0,0.503534465924624,0.364781131321207
"OBIGUN_WS1000_MS1","scaffold_5",165000,166000,1000,838,46,0.375164467408248,0.403913294425975,0.0205287887828162,0.00074582338902148,0,0.401271571298819,0.280977312390925
"OBIGUN_WS1000_MS1","scaffold_5",166000,167000,1000,926,54,0.392100932528799,0.413772344169677,0.0223925389540265,0.00950709657513113,0,0.405723307677127,0.284486760363065
"OBIGUN_WS1000_MS1","scaffold_5",167000,168000,1000,886,26,0.34692233322591,0.359732664995823,0.0075391506772009,0.00232787810383747,0,0.359376218323587,0.249543295579101
"OBIGUN_WS1000_MS1","scaffold_5",168000,169000,1000,380,8,0.159611992945326,0.131064446053584,0.00405603853383459,-0.000446428571428572,0,0.147670769973449,0.112204101590589
"OBIGUN_WS1000_MS1","scaffold_5",169000,170000,1000,421,22,0.0762291886939033,0.0331768582539709,0.0191209129138591,0.00226218753534668,0,0.0151480848305899,0.0433982930004753
"OBIGUN_WS1000_MS1","scaffold_5",170000,171000,1000,255,40,0.245373326506002,0.139157583382849,0.0375744047619048,-0.014250700280112,0,0.119660165111534,0.0964890273552072
"OBIGUN_WS1000_MS1","scaffold_5",171000,172000,1000,149,3,0.254679709980493,0.23500538793737,0.00473394055608821,5.99232981783319e-05,0,0.249269717624148,0.177927178326566
"OBIGUN_WS1000_MS1","scaffold_5",172000,173000,1000,630,46,0.177018761008104,0.0669517143979163,0.0284833576287658,0.00226757369614512,0,0.036427443379144,0.0514181084413886
"OBIGUN_WS1000_MS1","scaffold_5",173000,174000,1000,655,46,0.10635025950847,0.0230435103533761,0.0256267201537103,7.72446383133407e-05,0,-0.0193570054105269,0.0231165703262527
"OBIGUN_WS1000_MS1","scaffold_5",174000,175000,1000,706,63,0.212503763995219,0.0392299411746222,0.0357638186294348,0.00181269391609335,0,-0.0108094351500864,0.0271146536450798
"OBIGUN_WS1000_MS1","scaffold_5",175000,176000,1000,652,58,0.251521658038631,0.0635682029988381,0.0381586875547765,-0.0016432953549518,0,0.0177439762223541,0.0414562928603607
"OBIGUN_WS1000_MS1","scaffold_5",177000,178000,1000,741,9,0.384378843788438,0.480892536547833,0.00587255398110661,0.00236167341430499,0,0.484859365649312,0.348668280871671
"OBIGUN_WS1000_MS1","scaffold_5",178000,179000,1000,825,14,0.172226370016425,0.13330713575738,0.0038474025974026,5.41125541125542e-05,0,0.141833131706549,0.10937434697204
"OBIGUN_WS1000_MS1","scaffold_5",179000,180000,1000,964,23,0.334097158570119,0.339978485129245,0.00667211581209247,0.000639078245406046,0,0.341731736942565,0.236837465987046
"OBIGUN_WS1000_MS1","scaffold_5",183000,184000,1000,196,16,0.147605651162766,0.069155963575085,0.0158451773566569,-0.00906523323615161,0,0.052654293478443,0.0604851210685427
"OBIGUN_WS1000_MS1","scaffold_5",189000,190000,1000,768,14,0.259530791788856,0.253945480631277,0.00709025065104167,-0.0029296875,0,0.266953610712578,0.185374149659864
"OBIGUN_WS1000_MS1","scaffold_5",190000,191000,1000,908,32,0.445660049268222,0.465174317477123,0.0162530974669604,-0.0139730176211454,0,0.44464443268043,0.315230635335074
"OBIGUN_WS1000_MS1","scaffold_5",191000,192000,1000,904,60,0.385452918365318,0.359408603719783,0.0183645602876106,0.00857300884955752,0,0.346949019607843,0.2405137186223
"OBIGUN_WS1000_MS1","scaffold_5",192000,193000,1000,743,35,0.423201905319353,0.473674579786135,0.0204813377235147,0.0148769467410113,0,0.460796404426768,0.328595888027395
"OBIGUN_WS1000_MS1","scaffold_5",193000,194000,1000,982,24,0.329248694254721,0.208869631706385,0.00891834266802444,0.0037550916496945,0,0.185013380909902,0.133754740834387
"OBIGUN_WS1000_MS1","scaffold_5",194000,195000,1000,671,4,0.0305722522658326,0.0113465902534713,0.00174503482466012,-0.000505641899084522,0,-0.0105245517010223,0.0300862613086472
"OBIGUN_WS1000_MS1","scaffold_5",195000,196000,1000,491,2,0.262265656162744,0.235165778461318,0.00196619508292115,0.00136383473959849,0,0.23891507336594,0.168749698402741
"OBIGUN_WS1000_MS1","scaffold_5",196000,197000,1000,745,2,0.401292596944771,0.454021715045424,0.00134228187919463,0,0,0.466666666666667,0.333333333333333
"OBIGUN_WS1000_MS1","scaffold_5",197000,198000,1000,659,7,0.375662544169611,0.422272975522566,0.00417298937784522,-0.000948406676783005,0,0.424242424242424,0.298892988929889
"OBIGUN_WS1000_MS1","scaffold_5",198000,199000,1000,923,10,0.395652173913044,0.408071748878924,0.00377505417118093,-0.00203141928494041,0,0.397309417040359,0.277936962750716
"OBIGUN_WS1000_MS1","scaffold_5",199000,2e+05,1000,871,12,0.326847525876978,0.311258077788804,0.00452408288229184,-0.00139071127877098,0,0.308158156043352,0.214402024440146
"OBIGUN_WS1000_MS1","scaffold_5",2e+05,201000,1000,672,4,0.264406779661017,0.222857142857143,0.00232514880952381,0.00158110119047619,0,0.224,0.157742402315485
"OBIGUN_WS1000_MS1","scaffold_5",201000,202000,1000,290,1,-0.0185185185185185,-0.00905250452625223,0.00021551724137931,0.00021551724137931,0,0,0.032258064516129
"OBIGUN_WS1000_MS1","scaffold_5",203000,204000,1000,196,2,0.222222222222222,0.142857142857143,0.00191326530612245,0,0,0.133333333333333,0.103448275862069
"OBIGUN_WS1000_MS1","scaffold_5",204000,205000,1000,554,4,0.0344827586206896,0.0238095238095238,0.000676895306859206,0.000451263537906137,0,0.0444444444444444,0.0549450549450549
"OBIGUN_WS1000_MS1","scaffold_5",206000,207000,1000,112,1,0,0,0.000558035714285714,0.000558035714285714,0,0,0.032258064516129
"OBIGUN_WS1000_MS1","scaffold_5",210000,211000,1000,451,2,0.00943396226415094,0.00460829493087557,0.00053700110864745,0.000277161862527716,0,0.0021505376344086,0.0333333333333333
"OBIGUN_WS1000_MS1","scaffold_5",211000,212000,1000,802,3,0.308259587020649,0.314285714285714,0.000925420822942643,0.000545511221945137,0,0.320701754385965,0.221864951768489
"OBIGUN_WS1000_MS1","scaffold_5",212000,213000,1000,819,1,0,0,7.63125763125763e-05,7.63125763125763e-05,0,0,0.032258064516129
