"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"INECAR_WS1000_MS1","scaffold_5",25000,26000,1000,559,43,0.283511887694348,0.167222526346622,0.0161752491694352,0.00473901098901099,0,0.171546712913417,0.111237527002891
"INECAR_WS1000_MS1","scaffold_5",30000,31000,1000,48,2,-0.0953002610966058,-0.0192040287120899,0.0029296875,0.000434027777777778,0,-0.022700119474313,0.00777604976671851
"INECAR_WS1000_MS1","scaffold_5",31000,32000,1000,509,40,0.294851321663961,0.204036265925828,0.0170190190516285,0.00414561698942839,0,0.217745529100884,0.141124588478747
"INECAR_WS1000_MS1","scaffold_5",32000,33000,1000,809,64,0.292250285148159,0.220400529017134,0.0211950870170895,0.00228088763317441,0,0.239279689014553,0.154608873238093
"INECAR_WS1000_MS1","scaffold_5",33000,34000,1000,846,67,0.269532486661757,0.146977716694934,0.0186275751435326,0.00707109084768659,0,0.152466823032481,0.100501176742393
"INECAR_WS1000_MS1","scaffold_5",34000,35000,1000,591,71,0.293515942177515,0.153335844638355,0.0205664330029813,0.00890591007976794,0,0.152190759669505,0.100210334776756
"INECAR_WS1000_MS1","scaffold_5",35000,36000,1000,751,66,0.144767895761731,0.0544589131847451,0.0169476412402511,-0.000433945215902606,0,0.0586199396803486,0.0472138615338827
"INECAR_WS1000_MS1","scaffold_5",36000,37000,1000,616,90,0.173700395506316,0.0648847285419447,0.0288451318027211,0.00609007807668522,0,0.0658202486607387,0.0511516434527983
"INECAR_WS1000_MS1","scaffold_5",37000,38000,1000,61,10,0.176754598910288,0.0288945975524472,0.0457563148210104,0.00848946135831382,0,0.00930310836591817,0.0220542086903215
"INECAR_WS1000_MS1","scaffold_5",49000,50000,1000,101,9,0.17174329137671,0.0883457968422685,0.0135970229676029,-0.00483262611975483,0,0.103798877883872,0.0734760572742127
"INECAR_WS1000_MS1","scaffold_5",50000,51000,1000,59,5,0.0471763046909203,0.0203268825648728,0.0227249798224375,-0.00741525423728814,0,0.043170047928669,0.0399760906083497
"INECAR_WS1000_MS1","scaffold_5",51000,52000,1000,701,68,0.228071674762578,0.0924448058050426,0.0199704079206576,0.00583562597649616,0,0.0908152843246109,0.0646786772489401
"INECAR_WS1000_MS1","scaffold_5",52000,53000,1000,700,34,0.177757802599393,0.0693945612643007,0.0107047193877551,0.00190051020408163,0,0.0714230041970824,0.0541065646158375
"INECAR_WS1000_MS1","scaffold_5",53000,54000,1000,622,27,0.202407307809183,0.0834907394005836,0.008830481549533,0.00260775532077783,0,0.0853459343106463,0.0616954410932541
"INECAR_WS1000_MS1","scaffold_5",54000,55000,1000,481,36,0.149311334642459,0.0639978199448118,0.0144002052484195,0.00513253638253638,0,0.072534769545174,0.055018799893078
"INECAR_WS1000_MS1","scaffold_5",55000,56000,1000,423,89,0.291551432526068,0.157147625073257,0.0368329202248275,0.00657435551052572,0,0.158869112939049,0.104612998317782
"INECAR_WS1000_MS1","scaffold_5",56000,57000,1000,479,128,0.213283012054603,0.06531731030172,0.0584010439596855,0.0105875335520429,0,0.0557708279952756,0.0467663667036866
"INECAR_WS1000_MS1","scaffold_5",57000,58000,1000,283,59,0.23199979665614,0.070415671339626,0.0410247800533641,0.0101695271748275,0,0.0597169099648547,0.0485114661592861
"INECAR_WS1000_MS1","scaffold_5",58000,59000,1000,194,40,0.164654124678474,0.0444756158776148,0.0344069973350165,0.00495520373097692,0,0.0358311914746543,0.0358877958675201
"INECAR_WS1000_MS1","scaffold_5",60000,61000,1000,165,44,0.260126601475284,0.109429067965899,0.0436836477015048,0.013284632034632,0,0.104221898342625,0.0732579903846487
"INECAR_WS1000_MS1","scaffold_5",61000,62000,1000,274,67,0.194405784384961,0.0694832650417365,0.0357360097323601,0.00442083767813695,0,0.0672882109783426,0.052366525216994
"INECAR_WS1000_MS1","scaffold_5",62000,63000,1000,256,40,0.0767757313536443,0.0255928011458892,0.0217872256324405,-0.000372023809523809,0,0.0309894516399878,0.0344767593528824
"INECAR_WS1000_MS1","scaffold_5",63000,64000,1000,96,30,0.123673965174038,0.0383770753908761,0.0807717943948413,0.00345672123015873,0,0.0372027248454426,0.0361203040579177
"INECAR_WS1000_MS1","scaffold_5",64000,65000,1000,391,94,0.20393996262904,0.0843592329834856,0.0409945681171019,0.00470786140543174,0,0.0856425697298752,0.0626411956560276
"INECAR_WS1000_MS1","scaffold_5",65000,66000,1000,212,23,0.291879221146795,0.181458905199153,0.0229178031275403,0.00727341644204852,0,0.187902921191478,0.121571112659597
"INECAR_WS1000_MS1","scaffold_5",66000,67000,1000,124,21,0.217266893354612,0.0867179744997926,0.0416894681259601,0.0174803187403994,0,0.0862659183456069,0.0632721451879612
"INECAR_WS1000_MS1","scaffold_5",67000,68000,1000,365,46,0.244409360496758,0.210002243768539,0.0283296640574038,0.0128163731245923,0,0.251054275118328,0.164660429140335
"INECAR_WS1000_MS1","scaffold_5",68000,69000,1000,327,32,0.113682874818137,0.0806259317571034,0.0181602228047182,0.00536260375709917,0,0.130579269689074,0.0919489036539558
"INECAR_WS1000_MS1","scaffold_5",75000,76000,1000,9,1,0.0384615384615384,0.0201834862385321,0.0111111111111111,0.0111111111111111,0,0.0526315789473684,0.0526315789473684
"INECAR_WS1000_MS1","scaffold_5",76000,77000,1000,226,31,0.264624892475766,0.241809630579173,0.0311314791403287,0.0111528128950695,0,0.285920541886489,0.187864453220094
"INECAR_WS1000_MS1","scaffold_5",79000,80000,1000,181,8,0.265124555160142,0.162486368593239,0.0113950276243094,0.00601815311760063,0,0.171520633886225,0.110815336396033
"INECAR_WS1000_MS1","scaffold_5",80000,81000,1000,762,16,0.358916424868002,0.224983973376756,0.00565944881889764,0.00329841582302212,0,0.223081794143038,0.142232744490985
"INECAR_WS1000_MS1","scaffold_5",81000,82000,1000,910,20,0.0678115199265662,0.0217684368715331,0.00388049450549451,0.000755494505494506,0,0.0253705440688027,0.03004970496759
"INECAR_WS1000_MS1","scaffold_5",82000,83000,1000,766,32,0.0713319810682894,0.0205876422108461,0.00806602014173816,-0.00106070496083551,0,0.0206593877114108,0.0275161245417846
"INECAR_WS1000_MS1","scaffold_5",83000,84000,1000,944,25,0.175383020389356,0.0517236107666645,0.00534153677360775,-0.00033103813559322,0,0.0456736706433261,0.0403375027755162
"INECAR_WS1000_MS1","scaffold_5",84000,85000,1000,829,30,0.149334681025664,0.0447802806984655,0.0104633379286576,-0.00323467746567867,0,0.0412093477147373,0.0381994204554882
"INECAR_WS1000_MS1","scaffold_5",85000,86000,1000,802,30,0.191269841269841,0.0870276971965767,0.00946573298895618,-0.00247149982187389,0,0.0946847104144294,0.0666218637992832
"INECAR_WS1000_MS1","scaffold_5",86000,87000,1000,624,23,0.242108797850907,0.0988709603693376,0.00809509500915751,-0.00130208333333333,0,0.0954205384949616,0.0672370814525365
"INECAR_WS1000_MS1","scaffold_5",87000,88000,1000,330,21,0.0417401503535568,0.0111875525654054,0.0167358104858105,0.000879329004329004,0,0.0111444057779544,0.0227696004806248
"INECAR_WS1000_MS1","scaffold_5",88000,89000,1000,319,24,0.21735323954516,0.181733121617517,0.0158420277724465,0.00464155097775788,0,0.222667968660875,0.143990613988235
"INECAR_WS1000_MS1","scaffold_5",89000,90000,1000,23,3,-0.124080882352941,-0.040448972066009,0.0113871635610766,-0.0025879917184265,0,-0.0177865612648221,0.0112175102599179
"INECAR_WS1000_MS1","scaffold_5",90000,91000,1000,130,7,0.132966450553691,0.045592689873546,0.0195741758241758,0.00906593406593406,0,0.0459639827322709,0.0412487155649068
"INECAR_WS1000_MS1","scaffold_5",91000,92000,1000,646,20,0.212445495739406,0.0675622398271451,0.00735639650597081,0.000269515701017249,0,0.0601619665393359,0.0480793109738275
"INECAR_WS1000_MS1","scaffold_5",92000,93000,1000,533,23,0.0742323028325824,0.0225064096559065,0.0102519431787724,0.00162489949075315,0,0.0244863775856818,0.0294017158197075
"INECAR_WS1000_MS1","scaffold_5",93000,94000,1000,637,19,0.206501040049219,0.0763541114877271,0.00617431038349406,-0.000777921058533303,0,0.0755224119436342,0.0560863946142505
"INECAR_WS1000_MS1","scaffold_5",94000,95000,1000,560,18,0.180495461101213,0.0541833447232256,0.00600286989795918,-0.00130739795918367,0,0.0483275976143217,0.0417189053650945
"INECAR_WS1000_MS1","scaffold_5",95000,96000,1000,915,32,0.186116500024872,0.0636529999903594,0.00551571038251366,0.00114168618266979,0,0.0609519793580515,0.0484364455374628
"INECAR_WS1000_MS1","scaffold_5",96000,97000,1000,617,21,0.146432632408714,0.0485370069676832,0.00538861715674925,-0.00124208921818322,0,0.0490197611877327,0.0420164684596275
"INECAR_WS1000_MS1","scaffold_5",97000,98000,1000,910,41,0.0700617349428262,0.020329336273589,0.00765796703296703,0.000593602825745682,0,0.0210247237587032,0.0276331586147713
"INECAR_WS1000_MS1","scaffold_5",98000,99000,1000,931,33,0.0859956236323851,0.0218813913521178,0.00414540816326531,0.000124673929722265,0,0.0170877980725179,0.0256616685116232
"INECAR_WS1000_MS1","scaffold_5",99000,1e+05,1000,752,20,0.177133909845721,0.0683674785701322,0.00508168693009118,-0.00152569338905775,0,0.0724647997409529,0.0543350058423259
"INECAR_WS1000_MS1","scaffold_5",1e+05,101000,1000,895,29,0.0391008061165129,0.0105575729923595,0.00423982442138867,-0.000578611332801277,0,0.0114414224471151,0.0226277881914419
"INECAR_WS1000_MS1","scaffold_5",101000,102000,1000,941,32,0.117850154074541,0.0366191604978538,0.00648293988158494,-0.000991536359495977,0,0.0368779128147895,0.0356738650493567
"INECAR_WS1000_MS1","scaffold_5",102000,103000,1000,803,14,0.148919906945829,0.0504069528072731,0.00232943426436577,-0.000539272371464153,0,0.0528652449508558,0.0437780459188496
"INECAR_WS1000_MS1","scaffold_5",103000,104000,1000,924,20,0.104166666666667,0.0324534833405452,0.00296411178107607,-0.000212585034013606,0,0.0335803637588742,0.03400951062421
"INECAR_WS1000_MS1","scaffold_5",104000,105000,1000,900,46,0.0526577393134904,0.014441342170804,0.0118849206349206,0.00119047619047619,0,0.0143807979448025,0.0242481841533746
"INECAR_WS1000_MS1","scaffold_5",105000,106000,1000,525,34,0.0830118962065741,0.0263455155328009,0.0133965014577259,0.000399659863945578,0,0.0293624219399538,0.0321659790844359
"INECAR_WS1000_MS1","scaffold_5",106000,107000,1000,871,28,0.172229250758078,0.0599166553141843,0.0070013941282598,0.000189642447105134,0,0.0599321987646741,0.0477486778329644
"INECAR_WS1000_MS1","scaffold_5",107000,108000,1000,553,31,0.224718020844207,0.109343192332009,0.0125561639664908,0.00115441746318781,0,0.113936904943164,0.0775718754977661
"INECAR_WS1000_MS1","scaffold_5",108000,109000,1000,302,17,0.0999359608256912,0.0456057542368562,0.00562224061810155,0.00293184326710817,0,0.0623480820350523,0.0500323533741659
"INECAR_WS1000_MS1","scaffold_5",109000,110000,1000,315,22,0.200113109263992,0.0877823371453477,0.016990268329554,-0.00404383975812547,0,0.092812798861359,0.0658321753384351
"INECAR_WS1000_MS1","scaffold_5",110000,111000,1000,366,15,0.199744235638219,0.0954843386836838,0.00722963365674139,-0.000878220140515223,0,0.104675796704191,0.0722835128979631
"INECAR_WS1000_MS1","scaffold_5",111000,112000,1000,591,33,0.190672476701176,0.0830591114367358,0.0119635735004662,-0.00163917089678511,0,0.0894486125477611,0.063770519084679
"INECAR_WS1000_MS1","scaffold_5",112000,113000,1000,255,19,0.074899116409357,0.0286112315558246,0.00744872949179672,0.000532212885154061,0,0.0388115824461931,0.0377496550474571
"INECAR_WS1000_MS1","scaffold_5",113000,114000,1000,612,37,0.129894486836515,0.0391238860509946,0.017046401894091,-0.0051062091503268,0,0.0368656916779765,0.0359208794688357
"INECAR_WS1000_MS1","scaffold_5",114000,115000,1000,796,40,0.12156380361536,0.0410748875963892,0.0133395773510409,-0.00176664572864322,0,0.0440553052798504,0.0394091889418992
"INECAR_WS1000_MS1","scaffold_5",115000,116000,1000,444,22,0.144674972126618,0.0480587816305794,0.0121209379021879,0.00418275418275418,0,0.0466891343786221,0.0410872289156626
"INECAR_WS1000_MS1","scaffold_5",117000,118000,1000,456,33,0.22591555763136,0.115391574573309,0.0149576414995823,-0.0013249269005848,0,0.118893492017323,0.0814571821938679
"INECAR_WS1000_MS1","scaffold_5",118000,119000,1000,729,52,0.103197000751872,0.0400861187752559,0.0148870762296688,-0.00101043503821282,0,0.0481858432522569,0.0419093047706789
"INECAR_WS1000_MS1","scaffold_5",119000,120000,1000,308,20,0.190878114459865,0.0951785742823586,0.017503409643078,0.000888991960420531,0,0.106756120172533,0.0734984544696913
"INECAR_WS1000_MS1","scaffold_5",120000,121000,1000,230,14,0.0657682116006082,0.0272110147285256,0.0094623447204969,0.00102872670807453,0,0.0419875624176699,0.0388276088414504
"INECAR_WS1000_MS1","scaffold_5",121000,122000,1000,180,26,0.109327786235472,0.0464760344512329,0.0354308390022676,-0.0027281746031746,0,0.0587352241442003,0.0481314327701932
"INECAR_WS1000_MS1","scaffold_5",122000,123000,1000,403,41,0.0326748544353033,0.012032182812095,0.0206764002126905,0.00145116979794399,0,0.0244616694846986,0.0296193868768447
"INECAR_WS1000_MS1","scaffold_5",123000,124000,1000,250,24,0.189332667451977,0.101522060613749,0.0197774943310658,-0.00363095238095238,0,0.116593485136975,0.0793324844853206
"INECAR_WS1000_MS1","scaffold_5",124000,125000,1000,285,22,0.0501490111081008,0.0165076348926156,0.0170269423558897,0.00153508771929824,0,0.0227133089108933,0.0286559219281384
"INECAR_WS1000_MS1","scaffold_5",125000,126000,1000,953,41,0.0194223291982966,0.00574347421240305,0.00827274771398591,0.000908784290211362,0,0.0102344700306195,0.0222680486966589
"INECAR_WS1000_MS1","scaffold_5",126000,127000,1000,897,40,0.15251171038201,0.0610766684349029,0.0117106625258799,-6.46997929606627e-05,0,0.0665034748085898,0.0514764043621333
"INECAR_WS1000_MS1","scaffold_5",127000,128000,1000,722,45,0.117283915791968,0.0431442981298759,0.0109359100288315,0.0011500791452315,0,0.0487870252276036,0.042168009133333
"INECAR_WS1000_MS1","scaffold_5",128000,129000,1000,777,55,0.176287258869753,0.0662058136365671,0.0149786265857694,0.0025797481154624,0,0.0671824180739384,0.051805142420239
"INECAR_WS1000_MS1","scaffold_5",129000,130000,1000,832,59,0.0490528488243532,0.015651200474122,0.0154479309752747,0.0013682606456044,0,0.0208837281297477,0.0276809468300491
"INECAR_WS1000_MS1","scaffold_5",130000,131000,1000,958,75,0.0966005665722379,0.0306038196438828,0.0160420705338503,0.000773560990158067,0,0.0320196364753256,0.0333626364201634
"INECAR_WS1000_MS1","scaffold_5",131000,132000,1000,679,46,0.22789603913643,0.0917317150496882,0.0155634787051787,0.00312302756154008,0,0.0893512840424282,0.0639538091869956
"INECAR_WS1000_MS1","scaffold_5",132000,133000,1000,422,29,0.283019841871431,0.148154654031955,0.0177369970500048,0.00556096253667344,0,0.148910646983483,0.0978187421655121
"INECAR_WS1000_MS1","scaffold_5",133000,134000,1000,738,39,0.296110058057733,0.195423925498022,0.0146804656822078,-0.00076219512195122,0,0.206766938444707,0.132026279895464
"INECAR_WS1000_MS1","scaffold_5",134000,135000,1000,724,43,0.185854457353345,0.0619993096752837,0.0126906022537929,0.00116951131281242,0,0.0574793522688407,0.0469652304961295
"INECAR_WS1000_MS1","scaffold_5",135000,136000,1000,623,39,0.217275765363972,0.0886934870987267,0.0179102038086503,-0.00195387143621494,0,0.0897421935653105,0.0641427524229268
"INECAR_WS1000_MS1","scaffold_5",136000,137000,1000,45,6,0.0781738736138527,0.0196084035160852,0.0458715986394558,-0.00599867724867725,0,0.0123132628439804,0.0263640588660234
"INECAR_WS1000_MS1","scaffold_5",137000,138000,1000,545,39,0.132520257951488,0.0467769819908437,0.0101204128440367,0.00143840104849279,0,0.0495416503833324,0.0434528716369578
"INECAR_WS1000_MS1","scaffold_5",138000,139000,1000,261,17,0.11379660409452,0.0305497538503383,0.0126231527093596,-0.00319854953475643,0,0.027137505544709,0.0306138034868751
"INECAR_WS1000_MS1","scaffold_5",139000,140000,1000,250,35,0.110685094583613,0.0342547677963706,0.0318962585034014,0.00144047619047619,0,0.0341868338512151,0.0347048041466809
"INECAR_WS1000_MS1","scaffold_5",140000,141000,1000,412,27,0.095794591268352,0.0371455498393278,0.0167312677498184,0.000913806056403144,0,0.0468058793169138,0.0413821908328877
"INECAR_WS1000_MS1","scaffold_5",141000,142000,1000,641,72,0.0652495432206744,0.0229132240361084,0.021614989599584,-0.000532557016566378,0,0.0308423024344688,0.0328999783445274
"INECAR_WS1000_MS1","scaffold_5",142000,143000,1000,603,51,0.0330315554680837,0.011362488067695,0.0189417495854063,0.00201374081971097,0,0.0215602453367777,0.0279320791130897
"INECAR_WS1000_MS1","scaffold_5",143000,144000,1000,360,27,0.0613772375877706,0.0204554484347939,0.0194054705215419,-0.000223214285714286,0,0.0265962865455171,0.0306767226804275
"INECAR_WS1000_MS1","scaffold_5",144000,145000,1000,175,16,0.248991836139373,0.109802988140242,0.0128571428571429,-0.000510204081632654,0,0.107340950336119,0.077736387010276
"INECAR_WS1000_MS1","scaffold_5",145000,146000,1000,512,48,0.0251558116591528,0.00797944290649204,0.0167441854671556,2.9064360119044e-06,0,0.0154408157373883,0.0250781993347943
"INECAR_WS1000_MS1","scaffold_5",146000,147000,1000,837,74,0.146336904619161,0.0518183091941919,0.0205053123399898,-0.00129608294930876,0,0.0538526309443287,0.0446497618456974
"INECAR_WS1000_MS1","scaffold_5",147000,148000,1000,926,76,0.176046969198345,0.0755542271051235,0.0153526110768281,-0.00190431194075902,0,0.0827918158688676,0.0600715850888424
"INECAR_WS1000_MS1","scaffold_5",148000,149000,1000,781,59,0.0909638988797626,0.0343825890967999,0.0141302359612219,0.00121753246753247,0,0.0436144072875465,0.039330972730438
"INECAR_WS1000_MS1","scaffold_5",149000,150000,1000,547,37,0.224978795589483,0.0932015296411902,0.0142742883259337,-0.000865108383389919,0,0.0935854794649682,0.0660339366762084
"INECAR_WS1000_MS1","scaffold_5",150000,151000,1000,242,11,0.0780303015619822,0.0437937854911106,0.0155217820599314,-0.00279171585989768,0,0.0791279370135329,0.05892245698037
"INECAR_WS1000_MS1","scaffold_5",151000,152000,1000,257,26,0.0104383852763896,0.00349160432150811,0.0192211612271368,-0.00217134519177321,0,0.0158404736622203,0.0257578450344881
"INECAR_WS1000_MS1","scaffold_5",152000,153000,1000,431,31,0.166629483693535,0.0785960092945275,0.0121395425919788,-0.00281736824660259,0,0.0879725586703266,0.0633571769966705
"INECAR_WS1000_MS1","scaffold_5",153000,154000,1000,514,48,0.201938837195758,0.104049624334023,0.018723075319622,-0.002207823790995,0,0.113996541360943,0.0779458120585629
"INECAR_WS1000_MS1","scaffold_5",154000,155000,1000,285,30,0.156038553783397,0.0584797584884095,0.0269736842105263,-0.00468358395989975,0,0.0616483051003399,0.0490333792495754
"INECAR_WS1000_MS1","scaffold_5",155000,156000,1000,637,52,0.0850868830742338,0.0234883452867468,0.0184853866978503,-0.00143202885549824,0,0.0214572181335408,0.0282538894625058
"INECAR_WS1000_MS1","scaffold_5",156000,157000,1000,285,17,0.0461641563171525,0.0154827346993818,0.0146769453395393,0.000652673350041771,0,0.0235418578062099,0.0296057212672756
"INECAR_WS1000_MS1","scaffold_5",157000,158000,1000,308,20,0.0796447525808263,0.0362571560431813,0.0150887059369202,0.00246888528138528,0,0.0561720386195989,0.0464333038731609
"INECAR_WS1000_MS1","scaffold_5",158000,159000,1000,300,36,-0.0506323531619201,-0.018637442784948,0.0272548185941043,0.00349007936507937,0,0.00376007055872155,0.0199385609132828
"INECAR_WS1000_MS1","scaffold_5",159000,160000,1000,105,2,0.161961765231374,0.063483504093338,0.00778061224489796,0.00263605442176871,0,0.0675780663441513,0.0526423912485234
"INECAR_WS1000_MS1","scaffold_5",160000,161000,1000,124,19,0.126654064272212,0.0335234664264986,0.0111607142857143,0.00237615207373272,0,0.0266312097737696,0.0307564422277639
"INECAR_WS1000_MS1","scaffold_5",161000,162000,1000,463,43,0.0900669185846788,0.0357714274213127,0.0200383204037555,0.00369291885220611,0,0.0486519359499419,0.0418314856818668
"INECAR_WS1000_MS1","scaffold_5",162000,163000,1000,842,64,0.162789648503567,0.0729728104899634,0.0139403519721428,-0.000231520755570637,0,0.0846030231202254,0.0610407627350456
"INECAR_WS1000_MS1","scaffold_5",163000,164000,1000,716,88,0.11581911306283,0.0385787471293344,0.0212895301276935,0.000679618914604948,0,0.0402176535412876,0.0376272278654887
"INECAR_WS1000_MS1","scaffold_5",164000,165000,1000,707,59,0.101273915441346,0.029976254466708,0.0184408746997149,-0.0017975011786893,0,0.0291700630556195,0.0320528709173143
"INECAR_WS1000_MS1","scaffold_5",165000,166000,1000,621,41,0.209988349233106,0.0896426052440501,0.0144412334176827,0.00211592285867648,0,0.0917071490688088,0.0651737045328446
"INECAR_WS1000_MS1","scaffold_5",166000,167000,1000,834,65,0.162498938007986,0.0596448159082938,0.0154135620075368,0.0017289739636862,0,0.0613119242349374,0.0486698722508322
"INECAR_WS1000_MS1","scaffold_5",167000,168000,1000,680,54,0.177323665697887,0.0746865250203838,0.0179087259903962,-0.0022999824929972,0,0.0813722561404026,0.0593784250198825
"INECAR_WS1000_MS1","scaffold_5",168000,169000,1000,167,14,0.0763976828775428,0.0282439729423636,0.0160177094790012,0.00384053321927573,0,0.0388230811893986,0.03853648450386
"INECAR_WS1000_MS1","scaffold_5",169000,170000,1000,273,20,0.115333801453728,0.0320345410486207,0.0183823758441105,0.00233298447584162,0,0.0276940051267367,0.0313154890004646
"INECAR_WS1000_MS1","scaffold_5",170000,171000,1000,98,8,0.0307810748535234,0.010191914108181,0.0193756073858115,-0.00388726919339164,0,0.0201018747713142,0.0279417476659266
"INECAR_WS1000_MS1","scaffold_5",171000,172000,1000,142,9,0.0460448108616973,0.0194232143113335,0.0179388832997988,0.00267228370221328,0,0.0411021435398123,0.0398839236274224
"INECAR_WS1000_MS1","scaffold_5",172000,173000,1000,461,54,0.0466249274729695,0.0119402968341488,0.0249344721619667,0.00110719450469993,0,0.00967318376924812,0.0222235569526463
"INECAR_WS1000_MS1","scaffold_5",173000,174000,1000,217,5,-0.0232080353066504,-0.0119686382436579,0.0024893021724819,-0.00059660961158657,0,0.0289898002507973,0.0314920175822503
"INECAR_WS1000_MS1","scaffold_5",177000,178000,1000,562,16,0.0396984380498633,0.0147919593874223,0.00135835027961362,-0.000103266395526182,0,0.0288834391833826,0.0316047454249202
"INECAR_WS1000_MS1","scaffold_5",178000,179000,1000,511,16,0.142741405736808,0.0589463620356131,0.00466959043891529,0.00262964774951076,0,0.0665110930055557,0.0514954177992263
"INECAR_WS1000_MS1","scaffold_5",179000,180000,1000,623,34,0.0137724550898204,0.0046625845484501,0.00916145952763128,5.73263013070397e-05,0,0.0159484424184741,0.02502943902989
"INECAR_WS1000_MS1","scaffold_5",189000,190000,1000,534,56,0.0712492143788417,0.0256892056491577,0.0168491553924941,7.24540752630636e-05,0,0.0347146290619422,0.0350246114553887
"INECAR_WS1000_MS1","scaffold_5",190000,191000,1000,769,94,0.0502919619496473,0.0131283931977509,0.0246667750325097,-0.000313486903213822,0,0.0115259391977253,0.0228090668861782
"INECAR_WS1000_MS1","scaffold_5",191000,192000,1000,772,74,0.0471188524815142,0.0120385508521656,0.0214366672834937,0.00128955403404885,0,0.0100149576554286,0.0220360397285051
"INECAR_WS1000_MS1","scaffold_5",192000,193000,1000,582,57,0.150338326296917,0.0495000066647441,0.0232495704467354,0.00191764850270005,0,0.0484286821916264,0.041831688106027
"INECAR_WS1000_MS1","scaffold_5",193000,194000,1000,827,72,0.0847933813534833,0.022959324876548,0.0179543098980826,0.000469640697875281,0,0.0200494852115514,0.0271921400962221
"INECAR_WS1000_MS1","scaffold_5",194000,195000,1000,292,25,-0.0307156428119063,-0.00882069437961116,0.0104421477495108,-0.00157473091976517,0,-0.0010950354312183,0.0163791757597499
"INECAR_WS1000_MS1","scaffold_5",195000,196000,1000,223,19,0.295224157252266,0.191763037391688,0.0157818172111894,0.00250907537903054,0,0.199654590854565,0.12836933562896
"INECAR_WS1000_MS1","scaffold_5",196000,197000,1000,405,52,0.297645571620447,0.169062209519923,0.0235835537918871,0.0052689594356261,0,0.172487235179001,0.111245597315841
"INECAR_WS1000_MS1","scaffold_5",197000,198000,1000,432,29,0.179080367540942,0.0755749917354586,0.0100584215167548,0.00183600639329806,0,0.0812587390941442,0.0595840534284718
"INECAR_WS1000_MS1","scaffold_5",198000,199000,1000,713,32,0.084101847539202,0.0255087705529176,0.00637397315167301,0.000118964135443799,0,0.0269920405226825,0.0306461199133113
"INECAR_WS1000_MS1","scaffold_5",199000,2e+05,1000,768,60,0.0740105239075726,0.0252103459830996,0.0143229166666667,0.00084867931547619,0,0.0318100358422939,0.0331507639089075
"INECAR_WS1000_MS1","scaffold_5",2e+05,201000,1000,562,38,0.0171724169373784,0.0048479373574455,0.0182927152177597,-0.00017740637180139,0,0.00828328945347627,0.0213490550648167
"INECAR_WS1000_MS1","scaffold_5",201000,202000,1000,186,7,-0.0296897945427165,-0.00971947712461796,0.00491631464413722,-0.000392025089605735,0,0.00277930887658177,0.018627626312771
