"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"ZEPSUB_WS1000_MS1","scaffold_5",57000,58000,1000,271,65,0.0433664416998508,0.0147909204106139,0.0504867883500264,-0.00572175364610789,0,-0.00958234195855535,0.0281688500185214
"ZEPSUB_WS1000_MS1","scaffold_5",58000,59000,1000,194,43,0.0359937402190923,0.0133024869866975,0.0397873711340206,-0.00547680412371134,0,-0.0067476383265857,0.0288987242905493
"ZEPSUB_WS1000_MS1","scaffold_5",60000,61000,1000,191,44,-0.0221310998662246,-0.00804643317090089,0.0426035433807031,-0.00341249065071055,0,-0.0248982764138436,0.0201330208525927
"ZEPSUB_WS1000_MS1","scaffold_5",61000,62000,1000,274,50,0.139799476896251,0.0607428546174292,0.0330625977580813,0.000586548488008342,0,0.039908011991294,0.0527008124206801
"ZEPSUB_WS1000_MS1","scaffold_5",62000,63000,1000,259,46,0.163255714390177,0.0766324150148054,0.0320385755653613,-0.00170068027210884,0,0.0570337799389581,0.0619562321814194
"ZEPSUB_WS1000_MS1","scaffold_5",63000,64000,1000,96,28,0.0477326968973747,0.0118063754427391,0.0787760416666667,0.009765625,0,-0.0242424242424242,0.0202898550724638
"ZEPSUB_WS1000_MS1","scaffold_5",64000,65000,1000,391,92,0.0125303152789006,0.00414272350661499,0.042718989769821,-0.00159846547314578,0,-0.0192703461178672,0.0227218368811289
"ZEPSUB_WS1000_MS1","scaffold_5",65000,66000,1000,228,23,0.0604371229081643,0.0241851297512354,0.0190384816207185,-0.00385077276524645,0,0.00554118490354349,0.0359704930127547
"ZEPSUB_WS1000_MS1","scaffold_5",66000,67000,1000,101,20,0.22303666942828,0.134164403580583,0.0671337223008015,-0.0301744460160302,0,0.120409405145496,0.0977786063587214
"ZEPSUB_WS1000_MS1","scaffold_5",80000,81000,1000,628,12,0.351793989069514,0.304744585082923,0.00679239649681529,0.00341693205944798,0,0.293417693417693,0.203600514359194
"ZEPSUB_WS1000_MS1","scaffold_5",81000,82000,1000,908,11,0.428947368421053,0.465714285714286,0.00344162995594714,-0.00151431718061674,0,0.450666666666667,0.32013201320132
"ZEPSUB_WS1000_MS1","scaffold_5",82000,83000,1000,761,16,0.0767946577629382,0.0456349206349206,0.00591327201051248,-0.00123193166885677,0,0.0490740740740741,0.057365764111978
"ZEPSUB_WS1000_MS1","scaffold_5",83000,84000,1000,944,15,0.0987701767870869,0.0589314377436368,0.00515591896186441,0.00119173728813559,0,0.0600321027287319,0.0631399317406143
"ZEPSUB_WS1000_MS1","scaffold_5",84000,85000,1000,818,21,0.289786972485968,0.241807587808865,0.00845922109675166,0.0045734369542438,0,0.236622903977743,0.166517716151835
"ZEPSUB_WS1000_MS1","scaffold_5",85000,86000,1000,781,17,0.146494907130018,0.0960896050304579,0.0072723271446863,0.00208066581306018,0,0.0976616231086657,0.0834575260804769
"ZEPSUB_WS1000_MS1","scaffold_5",86000,87000,1000,625,15,0.25,0.168539325842697,0.00445,0.0018,0,0.158052434456929,0.117739403453689
"ZEPSUB_WS1000_MS1","scaffold_5",87000,88000,1000,299,13,0.399209486166008,0.422594142259414,0.0167746655518395,0.00627090301003344,0,0.40896818653828,0.287863590772317
"ZEPSUB_WS1000_MS1","scaffold_5",88000,89000,1000,245,16,0.174205063394782,0.158610028695868,0.0182155004859087,0.00122691933916424,0,0.172842229461102,0.132966720373104
"ZEPSUB_WS1000_MS1","scaffold_5",90000,91000,1000,110,6,0.424795918970521,0.545401260766665,0.0233495670995671,0.0233495670995671,0,0.534382419434563,0.39718364151057
"ZEPSUB_WS1000_MS1","scaffold_5",91000,92000,1000,626,17,0.243580006645465,0.154388248661908,0.00911042332268371,-0.00209664536741214,0,0.141552511415525,0.108159392789374
"ZEPSUB_WS1000_MS1","scaffold_5",92000,93000,1000,531,24,0.252407932011331,0.185818561001043,0.0100782721280603,0.000353107344632768,0,0.18014598540146,0.130829550144449
"ZEPSUB_WS1000_MS1","scaffold_5",93000,94000,1000,637,14,0.352485737571312,0.292131036811888,0.00518789246467818,0.00147174254317111,0,0.277541371158392,0.192389006342495
"ZEPSUB_WS1000_MS1","scaffold_5",94000,95000,1000,561,12,0.341030195381883,0.274285714285714,0.00557040998217469,0.000557040998217469,0,0.26,0.180811808118081
"ZEPSUB_WS1000_MS1","scaffold_5",95000,96000,1000,900,17,0.276744186046512,0.229287090558767,0.00450520833333333,-0.00180555555555556,0,0.22723185613359,0.159776536312849
"ZEPSUB_WS1000_MS1","scaffold_5",96000,97000,1000,608,17,0.221716514954486,0.14369995785925,0.00435598273026316,-0.000205592105263158,0,0.134709931170108,0.104234527687296
"ZEPSUB_WS1000_MS1","scaffold_5",97000,98000,1000,902,20,0.298538622129436,0.246127366609294,0.00575110864745011,-0.000415742793791574,0,0.240160642570281,0.167985927880387
"ZEPSUB_WS1000_MS1","scaffold_5",98000,99000,1000,930,20,0.378191489361702,0.356390977443609,0.00957661290322581,-0.00551075268817204,0,0.344093567251462,0.238457360130364
"ZEPSUB_WS1000_MS1","scaffold_5",99000,1e+05,1000,729,16,0.361834654586636,0.311555338859093,0.00628000685871056,-0.00428669410150892,0,0.297383390216155,0.205761316872428
"ZEPSUB_WS1000_MS1","scaffold_5",1e+05,101000,1000,894,24,0.32250656167979,0.273739905318853,0.00896602348993289,-0.00510346756152125,0,0.265497076023392,0.184415584415584
"ZEPSUB_WS1000_MS1","scaffold_5",101000,102000,1000,938,31,0.323515092502434,0.26702833031947,0.0118436833688699,-0.00539712153518124,0,0.257008907641819,0.178860103626943
"ZEPSUB_WS1000_MS1","scaffold_5",102000,103000,1000,803,13,0.302278275020342,0.220671220671221,0.00467971668742217,0.000389165628891656,0,0.207207207207207,0.147286821705426
"ZEPSUB_WS1000_MS1","scaffold_5",103000,104000,1000,919,14,0.3,0.243781094527363,0.00512615614798694,-0.00251632208922742,0,0.236705362078496,0.165780570323828
"ZEPSUB_WS1000_MS1","scaffold_5",104000,105000,1000,900,16,0.276680938788455,0.213611033458281,0.00624131944444444,-0.00198412698412698,0,0.206663711809748,0.147141182599635
"ZEPSUB_WS1000_MS1","scaffold_5",105000,106000,1000,527,23,0.26236366352906,0.1918426802622,0.0119337049335863,0.0010673624288425,0,0.184022933588151,0.133403731080605
"ZEPSUB_WS1000_MS1","scaffold_5",106000,107000,1000,869,22,0.200766072713421,0.0875617588318946,0.0084328250863061,0.00119869581894898,0,0.0605533769712874,0.0640282329216032
"ZEPSUB_WS1000_MS1","scaffold_5",107000,108000,1000,558,32,0.215023154368708,0.145436215652997,0.0120907738095238,-0.00192012288786482,0,0.140843672456576,0.107809513836165
"ZEPSUB_WS1000_MS1","scaffold_5",108000,109000,1000,292,17,0.357914875152854,0.374741354743585,0.014256665851272,-0.00119251467710372,0,0.371955729703719,0.259360191002158
"ZEPSUB_WS1000_MS1","scaffold_5",109000,110000,1000,313,16,0.266479663394109,0.212085131716029,0.0127296325878594,0.00139776357827476,0,0.210457516339869,0.149295774647887
"ZEPSUB_WS1000_MS1","scaffold_5",110000,111000,1000,366,15,0.261499468051818,0.18947392286822,0.0103800741608119,0.00248829039812646,0,0.180403145620537,0.131380276340155
"ZEPSUB_WS1000_MS1","scaffold_5",111000,112000,1000,648,28,0.240256928406467,0.169299307342576,0.0103925540123457,-0.00501543209876543,0,0.163495746326373,0.120936280884265
"ZEPSUB_WS1000_MS1","scaffold_5",112000,113000,1000,262,9,-0.0512777962163956,-0.0245793406267069,0.00415331924754635,0.000647491821155943,0,-0.0234529914529915,0.0212861471699525
"ZEPSUB_WS1000_MS1","scaffold_5",113000,114000,1000,606,25,0.323566851954003,0.278843985592482,0.0155034476661952,-0.00645332390381895,0,0.271110136398804,0.188239801576899
"ZEPSUB_WS1000_MS1","scaffold_5",114000,115000,1000,805,31,0.337280943346186,0.30916219678293,0.0113742236024845,-0.00659937888198758,0,0.304209328782708,0.210431190291763
"ZEPSUB_WS1000_MS1","scaffold_5",115000,116000,1000,443,15,0.322459893048128,0.29004329004329,0.0104754514672686,0.00395033860045147,0,0.285297418630752,0.19758064516129
"ZEPSUB_WS1000_MS1","scaffold_5",116000,117000,1000,56,2,0.400401007180826,0.350161073278147,0.00967261904761905,-0.00967261904761905,0,0.295104895104895,0.211650485436893
"ZEPSUB_WS1000_MS1","scaffold_5",117000,118000,1000,458,35,0.346434579692842,0.37435530548038,0.0247046553337492,-0.0121581929715117,0,0.375762266273215,0.262913121260671
"ZEPSUB_WS1000_MS1","scaffold_5",118000,119000,1000,728,34,0.44674615870626,0.640177068203621,0.0245106456043956,-0.00815590659340659,0,0.635816606044277,0.491104945323976
"ZEPSUB_WS1000_MS1","scaffold_5",119000,120000,1000,289,15,0.337886935038512,0.373291422414254,0.0222596391497776,0.00905215027187345,0,0.378188223989751,0.26497629031626
"ZEPSUB_WS1000_MS1","scaffold_5",120000,121000,1000,130,4,0.475649722346262,0.824919376150602,0.0146062271062271,-0.0146062271062271,0,0.820834338075717,0.714628508354463
"ZEPSUB_WS1000_MS1","scaffold_5",121000,122000,1000,174,15,0.306117972772288,0.260648882635644,0.0242750117288295,-0.00956143951833607,0,0.262462978664096,0.183084963460911
"ZEPSUB_WS1000_MS1","scaffold_5",122000,123000,1000,402,45,0.408777299943035,0.548580126063007,0.0434629308813078,-0.000399786780383794,0,0.549957496990394,0.406965174129353
"ZEPSUB_WS1000_MS1","scaffold_5",123000,124000,1000,254,28,0.368304429060505,0.424806487635549,0.0356220120922385,-0.00594066366704162,0,0.431668105752231,0.304852181210947
"ZEPSUB_WS1000_MS1","scaffold_5",124000,125000,1000,243,11,0.253333333333333,0.218390804597701,0.0111882716049383,-0.00951646090534979,0,0.222988505747126,0.1571072319202
"ZEPSUB_WS1000_MS1","scaffold_5",125000,126000,1000,953,28,0.279968203497615,0.221648835745752,0.00930449895068206,0.000918153200419727,0,0.216211453744493,0.152869476891823
"ZEPSUB_WS1000_MS1","scaffold_5",126000,127000,1000,897,34,0.197421981004071,0.131140153222172,0.00828281772575251,0.00104515050167224,0,0.126813880126183,0.0997398091934085
"ZEPSUB_WS1000_MS1","scaffold_5",127000,128000,1000,722,30,0.108148148148148,0.0540340488527017,0.00835353185595568,0.000952216066481994,0,0.0431778929188256,0.0542847388187095
"ZEPSUB_WS1000_MS1","scaffold_5",128000,129000,1000,776,41,0.113548883756736,0.0645373003719099,0.0131483569587629,-0.000966494845360825,0,0.0607452782031649,0.0635179153094463
"ZEPSUB_WS1000_MS1","scaffold_5",129000,130000,1000,832,55,0.0472456775231202,0.0233621632369023,0.0134934645432692,0,0,0.0179540709812109,0.041304347826087
"ZEPSUB_WS1000_MS1","scaffold_5",130000,131000,1000,958,45,0.20378263185935,0.130257108802997,0.0136841075156576,-0.000130480167014614,0,0.122765196662694,0.0974493132766514
"ZEPSUB_WS1000_MS1","scaffold_5",131000,132000,1000,668,34,0.193901783947301,0.118928920093846,0.0148297155688623,0.00376924721984602,0,0.110137391525404,0.090436827603152
"ZEPSUB_WS1000_MS1","scaffold_5",132000,133000,1000,401,28,0.120838568668236,0.0744137184708619,0.0188765967733727,0.00396330602066263,0,0.0742580866769931,0.0714632302327943
"ZEPSUB_WS1000_MS1","scaffold_5",133000,134000,1000,741,46,0.0324762687794305,0.0166648981120786,0.0120930330634278,-0.000542220936957779,0,0.0149298536395311,0.0398671557358471
"ZEPSUB_WS1000_MS1","scaffold_5",134000,135000,1000,719,47,0.0576032356970448,0.0322139717917973,0.0130994809258891,0.00116729584740711,0,0.0335274868513404,0.0494124334935114
"ZEPSUB_WS1000_MS1","scaffold_5",135000,136000,1000,620,34,0.150042348035703,0.105231252874859,0.0120967741935484,-0.00393145161290323,0,0.111666666666667,0.0912190963341858
"ZEPSUB_WS1000_MS1","scaffold_5",136000,137000,1000,46,8,0.103596751761867,0.0545039721417115,0.0485895445134576,-0.0217391304347826,0,0.0438706433380202,0.0591761179996474
"ZEPSUB_WS1000_MS1","scaffold_5",137000,138000,1000,544,27,0.144333570919458,0.0934687283637203,0.00888959099264706,-0.000804227941176471,0,0.0944534194938072,0.0816950633464395
"ZEPSUB_WS1000_MS1","scaffold_5",138000,139000,1000,304,17,0.143849910789915,0.083273946502191,0.00701950187969925,0.000499295112781955,0,0.0775453277545328,0.0730162547852404
"ZEPSUB_WS1000_MS1","scaffold_5",139000,140000,1000,253,39,0.200011584601811,0.10585328516509,0.0358863283455675,-0.00709345002823264,0,0.0881992254825691,0.078897135792879
"ZEPSUB_WS1000_MS1","scaffold_5",140000,141000,1000,409,37,0.0742013001489448,0.0387731338747049,0.0198700736407032,-0.00344917918267552,0,0.032413939916801,0.0500612876237913
"ZEPSUB_WS1000_MS1","scaffold_5",141000,142000,1000,637,75,0.0516270464039267,0.027800673975824,0.0286598499289826,-0.000700829782462436,0,0.0270570217995482,0.0463825565845867
"ZEPSUB_WS1000_MS1","scaffold_5",142000,143000,1000,603,49,0.00348742886105899,0.0017416140440931,0.0197098584458659,0.00044914317302377,0,0.00137294702042566,0.0331984379289275
"ZEPSUB_WS1000_MS1","scaffold_5",143000,144000,1000,361,27,0.213741688172461,0.139756275637054,0.017690195884448,0.00457558369608231,0,0.132314405855126,0.103590789174594
"ZEPSUB_WS1000_MS1","scaffold_5",144000,145000,1000,76,8,0.130683852488364,0.0956181560977314,0.0175634398496241,-0.000117481203007518,0,0.103164394134294,0.0880145553786673
"ZEPSUB_WS1000_MS1","scaffold_5",145000,146000,1000,512,43,-0.00355555555555557,-0.00168255748738082,0.0207345145089286,-0.00277273995535714,0,-0.00489961398287723,0.0299268746350499
"ZEPSUB_WS1000_MS1","scaffold_5",146000,147000,1000,836,76,0.239549936942549,0.155095052757535,0.0208716037252221,0.00728383458646617,0,0.14379376966047,0.109508143537129
"ZEPSUB_WS1000_MS1","scaffold_5",147000,148000,1000,926,55,0.129015947102295,0.07622993643292,0.0120984071274298,0.00215982721382289,0,0.0731752673175267,0.0701492537313433
"ZEPSUB_WS1000_MS1","scaffold_5",148000,149000,1000,780,50,0.0928118393234673,0.0515318699377862,0.0121895032051282,0.000400641025641026,0,0.0485894275540948,0.0571118349619978
"ZEPSUB_WS1000_MS1","scaffold_5",149000,150000,1000,548,33,0.143395211610596,0.0856665483103926,0.0131871578467153,-0.00106447688564477,0,0.0828884268884269,0.0757203773097299
"ZEPSUB_WS1000_MS1","scaffold_5",150000,151000,1000,265,14,0.0949323909454352,0.0502124572120581,0.0128291056988833,-0.00387466307277628,0,0.0442659124551916,0.055502617347507
"ZEPSUB_WS1000_MS1","scaffold_5",151000,152000,1000,273,27,0.134605502872892,0.0672227281175226,0.0269901229722658,0.00330324437467295,0,0.0534088349295862,0.0599115861175297
"ZEPSUB_WS1000_MS1","scaffold_5",152000,153000,1000,363,18,0.157196530216708,0.101779422343197,0.0128845270890725,0.00241046831955923,0,0.0999361440341396,0.0869477506556385
"ZEPSUB_WS1000_MS1","scaffold_5",153000,154000,1000,509,20,-0.0293248989338305,-0.0141471873370547,0.00497371713911498,-0.000391757881934699,0,-0.0146763743236925,0.0257671001559413
"ZEPSUB_WS1000_MS1","scaffold_5",154000,155000,1000,275,31,0.0825338802377094,0.0390187758126658,0.0269155844155844,0.00168831168831169,0,0.0286766711374673,0.0476620328579166
"ZEPSUB_WS1000_MS1","scaffold_5",155000,156000,1000,638,46,0.184284670813351,0.12904231644641,0.0197866519256605,0.000144611135990446,0,0.130255157273104,0.102464363139177
"ZEPSUB_WS1000_MS1","scaffold_5",156000,157000,1000,293,19,0.00471737496868998,0.0023584150894041,0.0140784982935154,0.00240736226231107,0,0.00167610167610167,0.033381596684807
"ZEPSUB_WS1000_MS1","scaffold_5",157000,158000,1000,321,25,0.0681458844699433,0.0437291977437867,0.0194557249171735,-0.00316162290461356,0,0.055008452093556,0.0627561014027781
"ZEPSUB_WS1000_MS1","scaffold_5",158000,159000,1000,305,39,0.0906482455937241,0.0521288792122379,0.0243181596409055,-0.000956284153005465,0,0.051177362538149,0.0588561095585539
"ZEPSUB_WS1000_MS1","scaffold_5",159000,160000,1000,119,2,-0.122641509433962,-0.0501930501930502,0.00242909663865546,-0.000525210084033613,0,-0.0522522522522523,0.00680272108843537
"ZEPSUB_WS1000_MS1","scaffold_5",160000,161000,1000,112,14,0.0599451303155007,0.031682125094853,0.010612643494898,0.000478316326530613,0,0.0284820031298905,0.0469770381293449
"ZEPSUB_WS1000_MS1","scaffold_5",161000,162000,1000,455,41,0.0670827093114917,0.032564546904642,0.0234953184570531,0.00433673469387755,0,0.0246250771351443,0.0453717678597336
"ZEPSUB_WS1000_MS1","scaffold_5",162000,163000,1000,843,57,0.0752946179079091,0.0378063473181742,0.0133465196576851,8.47314014573801e-05,0,0.0305560854514332,0.0478976559773691
"ZEPSUB_WS1000_MS1","scaffold_5",163000,164000,1000,715,54,-0.0534768475369962,-0.0257434598115684,0.0219499250749251,-0.00126123876123876,0,-0.0231349080445937,0.020895723623654
"ZEPSUB_WS1000_MS1","scaffold_5",164000,165000,1000,712,51,0.0224382995570284,0.0119925730147665,0.0171423555377207,0.00140031433921883,0,0.0137377375124266,0.040048638495739
"ZEPSUB_WS1000_MS1","scaffold_5",165000,166000,1000,619,38,0.148382559774965,0.101491101491101,0.0149939418416801,-0.00161550888529887,0,0.105723905723906,0.0879120879120879
"ZEPSUB_WS1000_MS1","scaffold_5",166000,167000,1000,833,60,0.21836572788576,0.169671752196024,0.0173882052821128,0.00120048019207683,0,0.172671700827041,0.12636695018226
"ZEPSUB_WS1000_MS1","scaffold_5",167000,168000,1000,675,44,0.0863275671872149,0.0564843769266763,0.0172067901234568,-0.000405643738977073,0,0.0666847054291,0.0673426079906618
"ZEPSUB_WS1000_MS1","scaffold_5",168000,169000,1000,215,11,0.00412085328558586,0.00204134682305501,0.00949727759320783,-0.000622923588039867,0,0.000176502715067022,0.0345958876290025
"ZEPSUB_WS1000_MS1","scaffold_5",169000,170000,1000,282,10,-0.00352843503528435,-0.00177020638523856,0.0116989614994934,-0.00297619047619048,0,-0.00121439228340446,0.0319684803750436
"ZEPSUB_WS1000_MS1","scaffold_5",170000,171000,1000,115,4,0.0196965275751386,0.0101354902323905,0.00986024844720497,0.000388198757763975,0,0.0113870381586917,0.0400321719738237
"ZEPSUB_WS1000_MS1","scaffold_5",171000,172000,1000,137,6,-0.0225889138096764,-0.0146658068274011,0.0111188179651423,0.000130344108446298,0,0.00999125081184952,0.0381397370422688
"ZEPSUB_WS1000_MS1","scaffold_5",172000,173000,1000,462,31,0.0610609573704241,0.0309571924755057,0.0145161757884972,-0.00141079158936302,0,0.02594655026008,0.045530526642846
"ZEPSUB_WS1000_MS1","scaffold_5",173000,174000,1000,216,4,0.133333333333333,0.111111111111111,0.00260416666666667,-0.000289351851851852,0,0.133333333333333,0.103448275862069
"ZEPSUB_WS1000_MS1","scaffold_5",177000,178000,1000,574,17,0.0933147632311978,0.041796631316282,0.00623366724738676,0.00108885017421603,0,0.0264919941775837,0.045662100456621
"ZEPSUB_WS1000_MS1","scaffold_5",178000,179000,1000,511,16,0.195945945945946,0.115079365079365,0.00440313111545988,0.000978473581213307,0,0.103703703703704,0.0867924528301887
"ZEPSUB_WS1000_MS1","scaffold_5",179000,180000,1000,629,23,-0.00860215053763442,-0.00344234079173838,0.00824721780604134,-0.00168918918918919,0,-0.0160642570281125,0.0242961820285384
"ZEPSUB_WS1000_MS1","scaffold_5",186000,187000,1000,71,1,0.0488721804511277,0.0260074306944841,0.00117370892018779,0.00117370892018779,0,0,0.0434782608695652
"ZEPSUB_WS1000_MS1","scaffold_5",189000,190000,1000,537,59,0.054421743293281,0.0309583941115204,0.0218288607342378,-0.000332535248736366,0,0.0348916182677965,0.0500149959296762
"ZEPSUB_WS1000_MS1","scaffold_5",190000,191000,1000,770,80,0.0718892261001518,0.0403749866837115,0.0272118506493506,-0.000892857142857143,0,0.0405170270942083,0.052900186475611
"ZEPSUB_WS1000_MS1","scaffold_5",191000,192000,1000,763,72,0.134615384615385,0.0894308943089431,0.017631880733945,0.00270314547837484,0,0.0934572202864886,0.0811489562078167
"ZEPSUB_WS1000_MS1","scaffold_5",192000,193000,1000,584,58,0.0755717536349262,0.0434540278782888,0.0265277183219178,-0.00502996575342466,0,0.0447832214851882,0.0552081947585473
"ZEPSUB_WS1000_MS1","scaffold_5",193000,194000,1000,827,65,0.0976494123530883,0.0550426386637536,0.0191486547762999,0.00188935912938331,0,0.0525242558789673,0.0591770084911822
"ZEPSUB_WS1000_MS1","scaffold_5",194000,195000,1000,284,15,0.0854597941386612,0.0508922660538591,0.0121353118712274,0.000785965794768612,0,0.0550418493423675,0.0616244091104426
"ZEPSUB_WS1000_MS1","scaffold_5",195000,196000,1000,222,16,0.23966473697199,0.183051972926101,0.0122085574094503,-0.00349903474903475,0,0.18988658458039,0.137798898947474
"ZEPSUB_WS1000_MS1","scaffold_5",196000,197000,1000,387,22,0.00741063644289451,0.00433503901535114,0.0112876061277224,-0.000369139904023625,0,0.0150072717267403,0.0400880722800091
"ZEPSUB_WS1000_MS1","scaffold_5",197000,198000,1000,429,22,-0.0417206290471785,-0.0201366254409073,0.00969603313353313,0.000541125541125541,0,-0.0180127001162687,0.0240618621447637
"ZEPSUB_WS1000_MS1","scaffold_5",198000,199000,1000,712,26,0.115916955017301,0.0785831574008914,0.00668232092696629,8.77808988764045e-05,0,0.0865900383141763,0.0773993808049536
"ZEPSUB_WS1000_MS1","scaffold_5",199000,2e+05,1000,768,56,0.0282289249806651,0.0141117340034796,0.0150349934895833,-0.00179036458333333,0,0.01127649977447,0.0379213483146067
"ZEPSUB_WS1000_MS1","scaffold_5",2e+05,201000,1000,560,37,-0.0120502693705495,-0.00612876159943897,0.0147553943452381,0.000483630952380952,0,-0.00397100535770564,0.0303899548074581
"ZEPSUB_WS1000_MS1","scaffold_5",201000,202000,1000,187,7,0.0576437422916544,0.0433421602474994,0.00688911928407727,0.00184619302266361,0,0.0771160192942371,0.0760341217640922
"ZEPSUB_WS1000_MS1","scaffold_5",202000,203000,1000,132,12,0,0,0.0146780303030303,0.00331439393939394,0,0.00430107526881721,0.0344108446298227
"ZEPSUB_WS1000_MS1","scaffold_5",203000,204000,1000,281,25,0.0321868817531578,0.0181173386785907,0.0142229600915099,-0.00390823589222166,0,0.0236447346751731,0.0444256950303636
"ZEPSUB_WS1000_MS1","scaffold_5",204000,205000,1000,181,15,0.00798279507180871,0.00464116123690832,0.022364591554854,-0.00281176006314128,0,0.0146720111980658,0.0401171662962546
"ZEPSUB_WS1000_MS1","scaffold_5",205000,206000,1000,83,3,0.17643078671834,0.13730848316434,0.00620338496844521,0.0021873207114171,0,0.157484134362747,0.12364806742507
"ZEPSUB_WS1000_MS1","scaffold_5",210000,211000,1000,128,11,-0.0428689117728917,-0.0209682841837159,0.0226556687127976,0.000325520833333333,0,-0.0166847136186456,0.0262430333084654
"ZEPSUB_WS1000_MS1","scaffold_5",211000,212000,1000,443,28,0.146636173737665,0.0888200017888346,0.0170828630549285,-0.00184752230463291,0,0.0855443249111521,0.0771966742168593
"ZEPSUB_WS1000_MS1","scaffold_5",212000,213000,1000,593,22,0.0212765957446808,0.0120481927710843,0.00437394603709949,-0.000737774030354131,0,0.0184738955823293,0.0415686274509804
