"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"HCADRG_WS1000_MS1","scaffold_5",55000,56000,1000,328,97,0.112219659932475,0.0413914756662585,0.0712456381180521,0.00244083914053426,0,0.0116414911915511,0.0411880560577002
"HCADRG_WS1000_MS1","scaffold_5",56000,57000,1000,273,117,0.159026847960732,0.0701196201695107,0.120832593568563,-0.0137907727193442,0,0.0468943406417729,0.057434006098199
"HCADRG_WS1000_MS1","scaffold_5",57000,58000,1000,196,39,0.0294713881934042,0.010840054865188,0.0395475951860336,0.00467687074829932,0,-0.0100424296476378,0.029484807024685
"HCADRG_WS1000_MS1","scaffold_5",58000,59000,1000,205,63,0.154755705258182,0.0604464655591302,0.0833359258337481,0.0095383275261324,0,0.0316265784301249,0.0494895797878983
"HCADRG_WS1000_MS1","scaffold_5",60000,61000,1000,131,61,0.0541044317941817,0.0169527226468091,0.121913460040505,0.00436205016357688,0,-0.0125192753097872,0.0268954169635397
"HCADRG_WS1000_MS1","scaffold_5",61000,62000,1000,56,22,0.0992732202877804,0.0318037281378387,0.0824962797619048,-0.0241815476190476,0,-0.00143644405200211,0.0337493322973826
"HCADRG_WS1000_MS1","scaffold_5",62000,63000,1000,240,40,0.108808245517664,0.0452255662854508,0.0314313616071429,-0.00157490079365079,0,0.0237846386980874,0.04598990775489
"HCADRG_WS1000_MS1","scaffold_5",63000,64000,1000,10,9,0.168950578260384,0.0376605489947723,0.394483418367347,0.0383928571428571,0,-0.00826208523241909,0.0292334411431305
"HCADRG_WS1000_MS1","scaffold_5",64000,65000,1000,243,79,0.214982859135764,0.113354243219969,0.0765847062418932,0.00181265922006663,0,0.0937063576118047,0.0823166993782229
"HCADRG_WS1000_MS1","scaffold_5",65000,66000,1000,6,1,0.0129151291512915,0.00459791686215637,0.0659722222222222,-0.0243055555555556,0,-0.0229665071770335,0.0276056338028169
"HCADRG_WS1000_MS1","scaffold_5",66000,67000,1000,70,4,0.304684232538687,0.204208441176196,0.00892857142857143,0.00433673469387755,0,0.178021978021978,0.131966503032053
"HCADRG_WS1000_MS1","scaffold_5",67000,68000,1000,107,25,0.10573476702509,0.0399884817243104,0.0698535547396529,0.00333778371161549,0,0.0157154179253627,0.0402529679352047
"HCADRG_WS1000_MS1","scaffold_5",68000,69000,1000,47,14,-0.00657273676199664,-0.00262285211976402,0.0673679711246201,-0.0148176291793313,0,-0.0166791967285446,0.026092797354552
"HCADRG_WS1000_MS1","scaffold_5",75000,76000,1000,36,2,-0.0431309904153355,-0.0262356675519855,0.0100446428571429,0.00396825396825397,0,-0.00993985438429884,0.029038112522686
"HCADRG_WS1000_MS1","scaffold_5",76000,77000,1000,101,25,0.110703024083867,0.0561631086604059,0.0445660318582879,-0.00586397925506836,0,0.04640069119253,0.0565827460414325
"HCADRG_WS1000_MS1","scaffold_5",77000,78000,1000,94,1,-0.0419354838709678,-0.019934282584885,0.000664893617021277,0.000664893617021277,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",79000,80000,1000,168,6,0.0916359163591636,0.050384363939674,0.00297619047619048,-0.00223214285714286,0,0.05,0.0578512396694215
"HCADRG_WS1000_MS1","scaffold_5",80000,81000,1000,905,17,0.134680134680135,0.0849345060586614,0.00265883977900552,6.9060773480663e-05,0,0.0874458874458874,0.0778652668416448
"HCADRG_WS1000_MS1","scaffold_5",81000,82000,1000,989,10,0.288694481830417,0.222857142857143,0.00217233316481294,0.00018958543983822,0,0.214545454545455,0.151832460732984
"HCADRG_WS1000_MS1","scaffold_5",82000,83000,1000,913,13,0.232349584216533,0.159893180135096,0.00336899546236896,-8.80143952433108e-05,0,0.15154627665513,0.114387626900804
"HCADRG_WS1000_MS1","scaffold_5",83000,84000,1000,975,10,0.363201094391245,0.401360544217687,0.00302884615384615,-0.00102564102564103,0,0.401763668430335,0.28135593220339
"HCADRG_WS1000_MS1","scaffold_5",84000,85000,1000,937,15,0.278787878787879,0.229235880398671,0.00286819637139808,0.00140074706510139,0,0.226356589147287,0.159224936815501
"HCADRG_WS1000_MS1","scaffold_5",85000,86000,1000,869,20,0.208129285014691,0.146299483648881,0.00373094073647871,-0.0012945914844649,0,0.144096385542169,0.109625668449198
"HCADRG_WS1000_MS1","scaffold_5",86000,87000,1000,833,21,0.134367726920093,0.0852418137673076,0.00417488423941005,-0.00106113874121077,0,0.0868635002139495,0.0776546732377317
"HCADRG_WS1000_MS1","scaffold_5",87000,88000,1000,538,9,0.26063045696791,0.197658652922814,0.00371954660116835,-0.000448088157195964,0,0.191820040899795,0.138077210799538
"HCADRG_WS1000_MS1","scaffold_5",90000,91000,1000,113,4,0.205521472392638,0.180592991913747,0.00732853982300885,-0.00553097345132743,0,0.194968553459119,0.139784946236559
"HCADRG_WS1000_MS1","scaffold_5",91000,92000,1000,818,15,0.234641793765571,0.193929258383178,0.00424189006287111,-0.00142988124345093,0,0.193593454899341,0.140693179584616
"HCADRG_WS1000_MS1","scaffold_5",92000,93000,1000,725,10,0.248537099165171,0.217911795489216,0.0034698275862069,0.000517241379310345,0,0.223825449912406,0.158273381294964
"HCADRG_WS1000_MS1","scaffold_5",93000,94000,1000,901,18,0.167324777887463,0.0978486761083744,0.00264586966862217,-0.000475661962898367,0,0.0891385767790262,0.0789435705007938
"HCADRG_WS1000_MS1","scaffold_5",94000,95000,1000,615,7,0.264627659574468,0.234946871310508,0.00307418699186992,0.000101626016260163,0,0.239669421487603,0.16767189384801
"HCADRG_WS1000_MS1","scaffold_5",95000,96000,1000,983,11,0.109913793103448,0.0721357850070721,0.00160541709053917,-0.000317904374364191,0,0.0785478547854785,0.0730411686586985
"HCADRG_WS1000_MS1","scaffold_5",96000,97000,1000,688,17,0.216937354988399,0.15544472152951,0.00520400747508306,0.00179090531561462,0,0.153193938231345,0.115105770185719
"HCADRG_WS1000_MS1","scaffold_5",97000,98000,1000,977,17,0.348091842332106,0.354849017414922,0.00441402251791198,0.0018734464102939,0,0.35145723841376,0.244831037934486
"HCADRG_WS1000_MS1","scaffold_5",98000,99000,1000,992,15,0.216943521594684,0.168800730694332,0.00234802527361751,-0.00108006912442396,0,0.171506149177448,0.125847718865598
"HCADRG_WS1000_MS1","scaffold_5",99000,1e+05,1000,806,10,0.310900304277788,0.279167693478051,0.00264616935483871,0.00170595533498759,0,0.277167277167277,0.192139737991266
"HCADRG_WS1000_MS1","scaffold_5",1e+05,101000,1000,979,13,0.344849246231156,0.34550031466331,0.00362295709908069,0.00159601634320735,0,0.343318649045521,0.237900477164281
"HCADRG_WS1000_MS1","scaffold_5",101000,102000,1000,882,11,0.2998585572843,0.250887573964497,0.00399187452758881,0.00108654572940287,0,0.244109736417429,0.172423760659055
"HCADRG_WS1000_MS1","scaffold_5",102000,103000,1000,867,11,0.279411764705882,0.260694108151735,0.00318987889273356,-0.00108131487889273,0,0.266290018832392,0.184937238493724
"HCADRG_WS1000_MS1","scaffold_5",103000,104000,1000,976,7,0.29090806287459,0.267094201970631,0.00166495901639344,-0.000128073770491803,0,0.276923076923077,0.191977077363897
"HCADRG_WS1000_MS1","scaffold_5",104000,105000,1000,940,14,0.368514631152712,0.371311670714923,0.00533814589665654,0.000427431610942249,0,0.364264324050801,0.25405190018429
"HCADRG_WS1000_MS1","scaffold_5",105000,106000,1000,802,19,0.171410090556274,0.113006396588486,0.00326332605985037,-0.00077930174563591,0,0.111641791044776,0.0912052117263844
"HCADRG_WS1000_MS1","scaffold_5",106000,107000,1000,900,10,0.225725725725726,0.172730754500192,0.00323784722222222,-0.000138888888888889,0,0.17354781054513,0.126888217522659
"HCADRG_WS1000_MS1","scaffold_5",107000,108000,1000,714,15,0.16651380354031,0.124798075270665,0.00343887555022009,0.00241346538615446,0,0.138517482517482,0.106977914352975
"HCADRG_WS1000_MS1","scaffold_5",108000,109000,1000,470,13,0.24848734142618,0.220512721148544,0.00549645390070922,-0.00026595744680851,0,0.214404949888821,0.156828368569275
"HCADRG_WS1000_MS1","scaffold_5",109000,110000,1000,641,11,0.275136998259714,0.2281014016429,0.00359371517717852,-0.000640739915310898,0,0.21297049204026,0.157388328385974
"HCADRG_WS1000_MS1","scaffold_5",110000,111000,1000,542,10,0.0444364486821984,0.0232676101244176,0.00152653312247408,-0.000988402741170269,0,0.0201438848920863,0.0463889231182856
"HCADRG_WS1000_MS1","scaffold_5",111000,112000,1000,730,14,0.336693647289674,0.332473240510049,0.00485720401174168,0.00128424657534247,0,0.330715156210907,0.229948150708607
"HCADRG_WS1000_MS1","scaffold_5",112000,113000,1000,333,7,0.169491525423729,0.102040816326531,0.00262762762762763,-0.00187687687687688,0,0.0952380952380952,0.0821256038647343
"HCADRG_WS1000_MS1","scaffold_5",113000,114000,1000,802,10,0.268444444444444,0.17864184872624,0.00290568222301389,-0.00122461702885643,0,0.163847136260929,0.121460906928566
"HCADRG_WS1000_MS1","scaffold_5",114000,115000,1000,922,8,0.143884892086331,0.0952380952380952,0.00101681127982646,6.77874186550976e-05,0,0.0977777777777778,0.0835214446952596
"HCADRG_WS1000_MS1","scaffold_5",115000,116000,1000,512,10,0.140419598990838,0.0784113574742275,0.00452096121651786,0.000575474330357143,0,0.0705536186731944,0.0692886998471708
"HCADRG_WS1000_MS1","scaffold_5",117000,118000,1000,758,16,0.242959690778575,0.188879031565693,0.00420514511873351,-0.00016490765171504,0,0.189542483660131,0.136490250696379
"HCADRG_WS1000_MS1","scaffold_5",118000,119000,1000,827,18,0.30649436713055,0.234712002029942,0.00531854594921403,0.00090689238210399,0,0.223208999407934,0.157245632065776
"HCADRG_WS1000_MS1","scaffold_5",119000,120000,1000,515,16,0.215502297438899,0.16555118346095,0.00866683040530128,-0.00080328247803976,0,0.165994475615791,0.126190244714649
"HCADRG_WS1000_MS1","scaffold_5",120000,121000,1000,295,7,0.185441675324596,0.100956072177786,0.0063861985472155,0.00154358353510896,0,0.0784586661363913,0.0816413193005297
"HCADRG_WS1000_MS1","scaffold_5",121000,122000,1000,408,8,0.235868340174003,0.173776177615428,0.00447991696678671,-0.00124737394957983,0,0.164279544600549,0.12704303585912
"HCADRG_WS1000_MS1","scaffold_5",122000,123000,1000,685,12,0.237455006471975,0.193467741411205,0.00328901633646159,0.000708202989224887,0,0.199562128756316,0.145066931978562
"HCADRG_WS1000_MS1","scaffold_5",123000,124000,1000,282,3,0.206349206349206,0.13,0.00168861870989531,-0.000675447483958122,0,0.118531468531469,0.104173512980611
"HCADRG_WS1000_MS1","scaffold_5",124000,125000,1000,431,10,0.375111811461544,0.446705124723762,0.0069871916283915,0.00329383493536626,0,0.440009122601245,0.314290684526398
"HCADRG_WS1000_MS1","scaffold_5",125000,126000,1000,982,24,0.362671186440678,0.370997973962037,0.00626113798370672,0.0010183299389002,0,0.369758576874206,0.257188498402556
"HCADRG_WS1000_MS1","scaffold_5",126000,127000,1000,965,35,0.394884710503346,0.501458271273095,0.0154075684678016,-0.000767949666913398,0,0.503938347595456,0.365173823457292
"HCADRG_WS1000_MS1","scaffold_5",127000,128000,1000,869,30,0.295545172594353,0.257406465418954,0.0122266973532796,0.00230149597238205,0,0.254331550802139,0.177489177489178
"HCADRG_WS1000_MS1","scaffold_5",128000,129000,1000,980,36,0.380202190395956,0.369887714121793,0.0138950892857143,-0.00248724489795918,0,0.358959648116275,0.249238487726214
"HCADRG_WS1000_MS1","scaffold_5",129000,130000,1000,945,30,0.384746856799143,0.381584480247469,0.0124846466364323,-0.00179516250944822,0,0.370958282092517,0.25812073348012
"HCADRG_WS1000_MS1","scaffold_5",130000,131000,1000,984,36,0.197841726618705,0.119825708061002,0.00728849085365854,-0.00127032520325203,0,0.109949164851126,0.0902612826603325
"HCADRG_WS1000_MS1","scaffold_5",131000,132000,1000,910,25,0.22939729397294,0.183112420225822,0.00499656593406593,0.000412087912087912,0,0.186254295532646,0.134502923976608
"HCADRG_WS1000_MS1","scaffold_5",132000,133000,1000,553,19,0.364531011104731,0.37962330335572,0.0175864140864302,-0.00169529837251356,0,0.375570467315963,0.261930745558458
"HCADRG_WS1000_MS1","scaffold_5",133000,134000,1000,729,14,0.311681074731167,0.299792846692066,0.00436171124828532,-0.000685871056241427,0,0.305487305487306,0.211309523809524
"HCADRG_WS1000_MS1","scaffold_5",134000,135000,1000,895,36,0.325801201854308,0.28368402052172,0.0148331504389465,0.00303272146847566,0,0.276157755653342,0.192916854705263
"HCADRG_WS1000_MS1","scaffold_5",135000,136000,1000,848,23,0.307305825445944,0.326848256628127,0.00611382524707996,-0.000101780098831986,0,0.33631546409962,0.23372795096385
"HCADRG_WS1000_MS1","scaffold_5",136000,137000,1000,118,4,0.0696413678065054,0.0368246968026461,0.00370762711864407,-0.00370762711864407,0,0.0571428571428571,0.0616113744075829
"HCADRG_WS1000_MS1","scaffold_5",137000,138000,1000,703,29,0.263143794789364,0.218758235680587,0.0087920392196708,-0.00313706563706564,0,0.218386717411636,0.154548906609484
"HCADRG_WS1000_MS1","scaffold_5",138000,139000,1000,359,17,0.262648628628947,0.188235100622693,0.0122239355352169,-0.00402904894548349,0,0.17948717948718,0.131650357700847
"HCADRG_WS1000_MS1","scaffold_5",139000,140000,1000,223,57,0.0114633210307236,0.00321392419138878,0.0973806282602727,0.00599241938928037,0,-0.0280194209005827,0.0201749576857898
"HCADRG_WS1000_MS1","scaffold_5",140000,141000,1000,528,30,0.262467915125692,0.205658544356337,0.0148695782763863,-0.00171356421356421,0,0.200348743839101,0.145172022186075
"HCADRG_WS1000_MS1","scaffold_5",141000,142000,1000,897,16,0.276746801630817,0.271303940350345,0.00420050963529224,-0.00122431915910177,0,0.277664357759144,0.193610707746701
"HCADRG_WS1000_MS1","scaffold_5",142000,143000,1000,772,13,0.290534618755478,0.270766968880176,0.00351880551443375,-0.000185048112509252,0,0.277045277373954,0.192636147277054
"HCADRG_WS1000_MS1","scaffold_5",143000,144000,1000,576,27,0.209926781216461,0.13443997923249,0.00808828848379629,0.001953125,0,0.120920220081763,0.100174658787847
"HCADRG_WS1000_MS1","scaffold_5",144000,145000,1000,203,7,0.340870779752444,0.315656847222532,0.00640687309406521,-0.00570314332629604,0,0.300337648621401,0.212600701140075
"HCADRG_WS1000_MS1","scaffold_5",145000,146000,1000,769,19,0.323851079232187,0.306419274331643,0.00646615115487027,-0.00153647284661589,0,0.298737115047155,0.208594062006508
"HCADRG_WS1000_MS1","scaffold_5",146000,147000,1000,938,17,0.261363636363636,0.223300970873786,0.00343150319829424,0.000533049040511727,0,0.22588996763754,0.158931082981716
"HCADRG_WS1000_MS1","scaffold_5",147000,148000,1000,968,13,0.25531914893617,0.214285714285714,0.0015495867768595,-0.000387396694214876,0,0.216666666666667,0.153153153153153
"HCADRG_WS1000_MS1","scaffold_5",148000,149000,1000,886,39,0.37260106165782,0.362606795151997,0.012679881489842,0.00239841986455982,0,0.353175707000464,0.245021645021645
"HCADRG_WS1000_MS1","scaffold_5",149000,150000,1000,859,23,0.268384594560125,0.223392897568442,0.00819838267087976,6.58295914407673e-05,0,0.221527674649703,0.157419774662281
"HCADRG_WS1000_MS1","scaffold_5",150000,151000,1000,433,18,-0.0423964884142996,-0.0215726910562995,0.00862700016496206,0.00094165841856373,0,-0.014183665154684,0.0268908647518679
"HCADRG_WS1000_MS1","scaffold_5",151000,152000,1000,366,26,0.121600528054471,0.0774885451851465,0.0105098904315825,0.00204104865990112,0,0.0785932517840003,0.0762968002409021
"HCADRG_WS1000_MS1","scaffold_5",152000,153000,1000,586,40,0.381725701734791,0.383162883775874,0.0209806192101414,0.000198074110190151,0,0.381659396038481,0.26929676922887
"HCADRG_WS1000_MS1","scaffold_5",153000,154000,1000,707,46,0.399230977757774,0.412902924191102,0.0219641383781235,0.0023110729440291,0,0.40241894613855,0.283391196607632
"HCADRG_WS1000_MS1","scaffold_5",154000,155000,1000,638,32,0.328519881354745,0.248771549622177,0.0154821381922675,0.000508471413643828,0,0.230174307632784,0.163332465726487
"HCADRG_WS1000_MS1","scaffold_5",155000,156000,1000,779,21,0.089041095890411,0.0504963314630988,0.00331956033376123,0.000320924261874198,0,0.0493454179254783,0.0575079872204473
"HCADRG_WS1000_MS1","scaffold_5",156000,157000,1000,475,9,0.125,0.0807453416149068,0.00302631578947368,0.000789473684210526,0,0.0840579710144927,0.0760233918128655
"HCADRG_WS1000_MS1","scaffold_5",157000,158000,1000,334,2,0.322222222222222,0.368331922099915,0.00213857998289136,0.000855431993156544,0,0.372820512820513,0.261261261261261
"HCADRG_WS1000_MS1","scaffold_5",158000,159000,1000,680,43,0.132425319458145,0.0769783444364475,0.0158710619664532,0.0021796218487395,0,0.0724850655126999,0.0730418072468478
"HCADRG_WS1000_MS1","scaffold_5",160000,161000,1000,300,16,0.130164232539637,0.0586091927258584,0.00744295634920635,-0.00280753968253968,0,0.0405864711762746,0.0535259417452194
"HCADRG_WS1000_MS1","scaffold_5",161000,162000,1000,524,43,0.0243295690064785,0.0107625637316965,0.0266635996001454,0.00242525445292621,0,0.000654984593636208,0.0332691478152413
"HCADRG_WS1000_MS1","scaffold_5",162000,163000,1000,889,32,0.075657661490463,0.0354038874596577,0.0116503294231078,0.000150650811505705,0,0.0238240495137047,0.0445031334290044
"HCADRG_WS1000_MS1","scaffold_5",163000,164000,1000,920,66,0.147937740887744,0.0800641783833755,0.0204993206521739,0.00536684782608696,0,0.070217382727739,0.0688920566859973
"HCADRG_WS1000_MS1","scaffold_5",164000,165000,1000,889,42,0.240147908013373,0.148641875393734,0.015396512935883,0.00168728908886389,0,0.134855403348554,0.104317680428616
"HCADRG_WS1000_MS1","scaffold_5",165000,166000,1000,843,21,0.0843325339728217,0.0442008239648069,0.00632043297746145,0.000222419928825623,0,0.0384239416497481,0.0520632472040108
"HCADRG_WS1000_MS1","scaffold_5",166000,167000,1000,950,19,0.132022471910112,0.0798504926945294,0.00230498120300752,4.69924812030076e-05,0,0.0778013016545127,0.0729477939883987
"HCADRG_WS1000_MS1","scaffold_5",167000,168000,1000,876,28,0.306949140846042,0.252610536040163,0.00688498858447489,-0.00164098173515982,0,0.246286701208981,0.171916508538899
"HCADRG_WS1000_MS1","scaffold_5",168000,169000,1000,323,8,0.248417973068538,0.202560576555872,0.00493766585581601,-0.00196262715612561,0,0.205928477866896,0.14795581695596
"HCADRG_WS1000_MS1","scaffold_5",169000,170000,1000,418,2,0.211764705882353,0.138461538461538,0.0015867591055561,0.00119617224880383,0,0.130177514792899,0.106382978723404
"HCADRG_WS1000_MS1","scaffold_5",170000,171000,1000,195,8,0.0999739505107439,0.0516531395183428,0.00688848188848189,-0.00479242979242979,0,0.0457179452748138,0.0628613881510243
"HCADRG_WS1000_MS1","scaffold_5",172000,173000,1000,622,18,0.227835517397198,0.171093887855795,0.00541707338079927,-0.000473702342673404,0,0.170667821744337,0.125397734080652
"HCADRG_WS1000_MS1","scaffold_5",173000,174000,1000,654,31,0.0992326655406906,0.0549005873275931,0.00598309851463521,-0.000709916994320664,0,0.0498339842321588,0.0588945937783147
"HCADRG_WS1000_MS1","scaffold_5",174000,175000,1000,717,51,0.0436658097744712,0.0192378431821153,0.0139153508334994,-0.000705651856279471,0,0.00741781802224026,0.0361674980981178
"HCADRG_WS1000_MS1","scaffold_5",175000,176000,1000,655,56,0.264222779481576,0.22304382181537,0.0227050282581226,-0.00307161032351872,0,0.22413841972618,0.159162679591005
"HCADRG_WS1000_MS1","scaffold_5",188000,189000,1000,45,1,0,0,0.00138888888888889,0.00138888888888889,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",189000,190000,1000,764,22,0.287275363111683,0.262270723819751,0.00596017202692595,0.000981675392670157,0,0.267772750125691,0.187180446439706
"HCADRG_WS1000_MS1","scaffold_5",190000,191000,1000,916,41,0.399628825207469,0.4423947505827,0.0209007524953213,0.0134026044915783,0,0.434635862757584,0.307252443382387
"HCADRG_WS1000_MS1","scaffold_5",191000,192000,1000,897,62,0.241244838660346,0.161538067687266,0.0243009933906673,0.0086996336996337,0,0.151844076937518,0.114133557164569
"HCADRG_WS1000_MS1","scaffold_5",192000,193000,1000,743,44,0.288931601404479,0.256960340623167,0.0169138146510287,0.00608056143049414,0,0.260991938789452,0.181912923517548
"HCADRG_WS1000_MS1","scaffold_5",193000,194000,1000,985,32,0.430715986482442,0.604442999015569,0.016251963983563,-0.00814599951655789,0,0.601668440785336,0.456698276313721
"HCADRG_WS1000_MS1","scaffold_5",194000,195000,1000,588,19,0.447299280072654,0.674698455991511,0.0169612487852284,-0.00706086005830904,0,0.676630919066013,0.536840194340803
"HCADRG_WS1000_MS1","scaffold_5",195000,196000,1000,450,14,0.395897591921712,0.515679754552276,0.00998677248677249,-0.00346560846560847,0,0.519994442643449,0.383813505928175
"HCADRG_WS1000_MS1","scaffold_5",196000,197000,1000,522,12,0.442181884974686,0.639552910297098,0.00910531837255975,0.000746898376208721,0,0.63354278783208,0.492521288772129
"HCADRG_WS1000_MS1","scaffold_5",197000,198000,1000,626,21,0.431878100283633,0.596604528149747,0.0125513464171611,0.00285257873117298,0,0.596445221445222,0.452680295370466
"HCADRG_WS1000_MS1","scaffold_5",198000,199000,1000,911,14,0.410574092247301,0.440645982358362,0.00574329622079348,0.00248941508546338,0,0.427146232606983,0.30155078729227
"HCADRG_WS1000_MS1","scaffold_5",199000,2e+05,1000,867,42,0.208987230724242,0.137478198420027,0.00617379304663042,0.000154473554127533,0,0.131164859605227,0.102284386876472
"HCADRG_WS1000_MS1","scaffold_5",2e+05,201000,1000,662,9,0.130484212702186,0.0694551709983136,0.00317625161847216,0.000391130772550712,0,0.0604387827317764,0.0635269450212697
"HCADRG_WS1000_MS1","scaffold_5",201000,202000,1000,251,9,0.298897738463399,0.294873974071983,0.00845427812559287,-0.00621324226901916,0,0.285685422571818,0.201811988622397
"HCADRG_WS1000_MS1","scaffold_5",202000,203000,1000,286,8,0.43586387434555,0.626675182773133,0.00699300699300699,0.000437062937062937,0,0.629166666666667,0.484057971014493
"HCADRG_WS1000_MS1","scaffold_5",203000,204000,1000,506,5,0.389756010046645,0.511806695303236,0.00284090909090909,0.00160573122529644,0,0.527536231884058,0.386064030131827
"HCADRG_WS1000_MS1","scaffold_5",204000,205000,1000,534,10,0.000271002710027085,0.000135546659678481,0.00118713215623328,1.67201712145532e-05,0,-6.8411630038522e-18,0.0327943372946295
"HCADRG_WS1000_MS1","scaffold_5",206000,207000,1000,70,1,0.0862068965517241,0.0463576158940398,0.00178571428571429,-0.00178571428571429,0,0.0666666666666667,0.0666666666666667
"HCADRG_WS1000_MS1","scaffold_5",210000,211000,1000,436,15,0.251143092669232,0.20330658139401,0.00601674155900892,0.000846439493228484,0,0.204263807505299,0.150122522844394
"HCADRG_WS1000_MS1","scaffold_5",211000,212000,1000,797,11,0.18169014084507,0.110350727117194,0.00163699811794228,-0.000392095357590966,0,0.102594810379242,0.0861788617886179
"HCADRG_WS1000_MS1","scaffold_5",212000,213000,1000,833,10,0.233324863422691,0.164459250105222,0.00229779411764706,-0.00136125878922998,0,0.159416909620991,0.118747524637141
"HCADRG_WS1000_MS1","scaffold_5",213000,214000,1000,733,9,0.222222222222222,0.156462585034014,0.00179058663028649,0.000767394270122783,0,0.152380952380952,0.114427860696517
"HCADRG_WS1000_MS1","scaffold_5",214000,215000,1000,818,8,0.219521191988026,0.196651415382112,0.0022921760391198,0.000534841075794621,0,0.210573870573871,0.151445426284483
"HCADRG_WS1000_MS1","scaffold_5",215000,216000,1000,313,5,0.0219840116279069,0.0112990762771691,0.00116004868401035,0.00116004868401035,0,0,0.0383241723447909
"HCADRG_WS1000_MS1","scaffold_5",216000,217000,1000,612,8,0.278208326517258,0.244866628631695,0.0023245409274821,-5.83566760037348e-05,0,0.243895017116774,0.174352712356412
"HCADRG_WS1000_MS1","scaffold_5",217000,218000,1000,970,18,0.32824427480916,0.28476821192053,0.00486469072164948,0.000579896907216495,0,0.27682119205298,0.191909225456339
"HCADRG_WS1000_MS1","scaffold_5",218000,219000,1000,997,21,0.380930526982117,0.457314640426683,0.00905506698667431,0.00652851411376988,0,0.45994148432027,0.327814744247398
"HCADRG_WS1000_MS1","scaffold_5",219000,220000,1000,945,25,0.369889937106918,0.432246210381259,0.0102843915343915,0.00529100529100529,0,0.434941050375134,0.307409353652128
"HCADRG_WS1000_MS1","scaffold_5",220000,221000,1000,905,27,0.369592542690119,0.438291406714943,0.0132399368587214,0.00803078137332281,0,0.449981414511966,0.321063502526917
"HCADRG_WS1000_MS1","scaffold_5",221000,222000,1000,988,25,0.331597083897697,0.343883429765979,0.00557583863504916,0.00239480913823019,0,0.349981299089889,0.245330281759941
"HCADRG_WS1000_MS1","scaffold_5",222000,223000,1000,907,23,0.201142445060159,0.164777079107715,0.00611685895416601,-0.0022444479445582,0,0.173000324961701,0.127393487769318
"HCADRG_WS1000_MS1","scaffold_5",223000,224000,1000,642,11,0.173412421493371,0.139522759173852,0.00175233644859813,0.00116822429906542,0,0.162962962962963,0.120622568093385
"HCADRG_WS1000_MS1","scaffold_5",224000,225000,1000,942,11,0.215801886792453,0.170868347338936,0.00253781847133758,0.000199044585987261,0,0.175599128540305,0.128110599078341
"HCADRG_WS1000_MS1","scaffold_5",225000,226000,1000,867,14,0.345565319412998,0.367432464916056,0.00518659261090057,9.26841324765199e-05,0,0.373141160312304,0.262386251878965
"HCADRG_WS1000_MS1","scaffold_5",226000,227000,1000,505,9,0.118653005557061,0.0782588533060304,0.00186822253653937,-0.000182696841112683,0,0.0758862588515585,0.077255280737508
"HCADRG_WS1000_MS1","scaffold_5",227000,228000,1000,416,5,0.180647960659531,0.150739819932897,0.00173849587912088,6.43887362637364e-05,0,0.160810383032605,0.121315122674742
